ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Oct 2009,To: 08 Oct 2009,Arizona,CY 2009,19,Bhutan,6,Phoenix,4,302
From: 08 Oct 2009,To: 08 Oct 2009,Arizona,CY 2009,19,Bhutan,6,Tucson,2,302
From: 08 Oct 2009,To: 08 Oct 2009,Arizona,CY 2009,19,Burma,1,Phoenix,1,302
From: 08 Oct 2009,To: 08 Oct 2009,Arizona,CY 2009,19,Eritrea,1,Phoenix,1,302
From: 08 Oct 2009,To: 08 Oct 2009,Arizona,CY 2009,19,Iraq,1,Phoenix,1,302
From: 08 Oct 2009,To: 08 Oct 2009,Arizona,CY 2009,19,Somalia,10,Phoenix,9,302
From: 08 Oct 2009,To: 08 Oct 2009,Arizona,CY 2009,19,Somalia,10,Tucson,1,302
From: 08 Oct 2009,To: 08 Oct 2009,California,CY 2009,14,Bhutan,11,Sacramento,2,302
From: 08 Oct 2009,To: 08 Oct 2009,California,CY 2009,14,Bhutan,11,San Diego,9,302
From: 08 Oct 2009,To: 08 Oct 2009,California,CY 2009,14,Eritrea,2,San Diego,2,302
From: 08 Oct 2009,To: 08 Oct 2009,California,CY 2009,14,Iraq,1,San Diego,1,302
From: 08 Oct 2009,To: 08 Oct 2009,Colorado,CY 2009,3,Bhutan,3,Denver,3,302
From: 08 Oct 2009,To: 08 Oct 2009,Florida,CY 2009,1,Iraq,1,Atlantic Beach,1,302
From: 08 Oct 2009,To: 08 Oct 2009,Georgia,CY 2009,22,Burma,7,Stone Mountain,7,302
From: 08 Oct 2009,To: 08 Oct 2009,Georgia,CY 2009,22,Eritrea,4,Decatur,4,302
From: 08 Oct 2009,To: 08 Oct 2009,Georgia,CY 2009,22,Somalia,11,Atlanta,10,302
From: 08 Oct 2009,To: 08 Oct 2009,Georgia,CY 2009,22,Somalia,11,Decatur,1,302
From: 08 Oct 2009,To: 08 Oct 2009,Idaho,CY 2009,12,Bhutan,1,Boise,1,302
From: 08 Oct 2009,To: 08 Oct 2009,Idaho,CY 2009,12,Dem. Rep. Congo,1,Boise,1,302
From: 08 Oct 2009,To: 08 Oct 2009,Idaho,CY 2009,12,Eritrea,6,Twin Falls,6,302
