ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Mar 2005,To: 14 Mar 2005,California,CY 2005,29,Laos,4,Sacramento,4,113
From: 14 Mar 2005,To: 14 Mar 2005,California,CY 2005,29,Somalia,7,San Diego,7,113
From: 14 Mar 2005,To: 14 Mar 2005,California,CY 2005,29,Ukraine,18,Rio Linda,6,113
From: 14 Mar 2005,To: 14 Mar 2005,California,CY 2005,29,Ukraine,18,Sacramento,8,113
From: 14 Mar 2005,To: 14 Mar 2005,California,CY 2005,29,Ukraine,18,San Francisco,4,113
From: 14 Mar 2005,To: 14 Mar 2005,Colorado,CY 2005,1,Somalia,1,Denver,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Maryland,CY 2005,1,Uzbekistan,1,Baltimore,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Minnesota,CY 2005,21,Laos,17,Maplewood,7,113
From: 14 Mar 2005,To: 14 Mar 2005,Minnesota,CY 2005,21,Laos,17,Saint Paul,10,113
From: 14 Mar 2005,To: 14 Mar 2005,Minnesota,CY 2005,21,Ukraine,4,Rogers,4,113
From: 14 Mar 2005,To: 14 Mar 2005,New York,CY 2005,15,Ukraine,1,Binghamton,1,113
From: 14 Mar 2005,To: 14 Mar 2005,New York,CY 2005,15,Uzbekistan,14,Brooklyn,3,113
From: 14 Mar 2005,To: 14 Mar 2005,New York,CY 2005,15,Uzbekistan,14,Corona,6,113
From: 14 Mar 2005,To: 14 Mar 2005,New York,CY 2005,15,Uzbekistan,14,Rego Park,5,113
From: 14 Mar 2005,To: 14 Mar 2005,North Carolina,CY 2005,4,Somalia,4,Charlotte,4,113
From: 14 Mar 2005,To: 14 Mar 2005,Ohio,CY 2005,1,Uzbekistan,1,Galena,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Oregon,CY 2005,7,Ukraine,1,Portland,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Oregon,CY 2005,7,Uzbekistan,6,Portland,6,113
From: 14 Mar 2005,To: 14 Mar 2005,Pennsylvania,CY 2005,6,Ukraine,6,Wilkes-Barre,6,113
From: 14 Mar 2005,To: 14 Mar 2005,Texas,CY 2005,5,Dem. Rep. Congo,5,San Antonio,5,113
From: 14 Mar 2005,To: 14 Mar 2005,Utah,CY 2005,18,Somalia,18,Salt Lake City,18,113
From: 14 Mar 2005,To: 14 Mar 2005,Washington,CY 2005,5,Russia,1,Spokane,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Washington,CY 2005,5,Ukraine,4,Lynnwood,4,113

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 14 Mar 2005,To: 14 Mar 2005,Dem. Rep. Congo,CY 2005,5,Texas,5,San Antonio,5,113
From: 14 Mar 2005,To: 14 Mar 2005,Laos,CY 2005,21,California,4,Sacramento,4,113
From: 14 Mar 2005,To: 14 Mar 2005,Laos,CY 2005,21,Minnesota,17,Maplewood,7,113
From: 14 Mar 2005,To: 14 Mar 2005,Laos,CY 2005,21,Minnesota,17,Saint Paul,10,113
From: 14 Mar 2005,To: 14 Mar 2005,Russia,CY 2005,1,Washington,1,Spokane,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Somalia,CY 2005,30,California,7,San Diego,7,113
From: 14 Mar 2005,To: 14 Mar 2005,Somalia,CY 2005,30,Colorado,1,Denver,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Somalia,CY 2005,30,North Carolina,4,Charlotte,4,113
From: 14 Mar 2005,To: 14 Mar 2005,Somalia,CY 2005,30,Utah,18,Salt Lake City,18,113
From: 14 Mar 2005,To: 14 Mar 2005,Ukraine,CY 2005,34,California,18,Rio Linda,6,113
From: 14 Mar 2005,To: 14 Mar 2005,Ukraine,CY 2005,34,California,18,Sacramento,8,113
From: 14 Mar 2005,To: 14 Mar 2005,Ukraine,CY 2005,34,California,18,San Francisco,4,113
From: 14 Mar 2005,To: 14 Mar 2005,Ukraine,CY 2005,34,Minnesota,4,Rogers,4,113
From: 14 Mar 2005,To: 14 Mar 2005,Ukraine,CY 2005,34,New York,1,Binghamton,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Ukraine,CY 2005,34,Oregon,1,Portland,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Ukraine,CY 2005,34,Pennsylvania,6,Wilkes-Barre,6,113
From: 14 Mar 2005,To: 14 Mar 2005,Ukraine,CY 2005,34,Washington,4,Lynnwood,4,113
From: 14 Mar 2005,To: 14 Mar 2005,Uzbekistan,CY 2005,22,Maryland,1,Baltimore,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Uzbekistan,CY 2005,22,New York,14,Brooklyn,3,113
From: 14 Mar 2005,To: 14 Mar 2005,Uzbekistan,CY 2005,22,New York,14,Corona,6,113
From: 14 Mar 2005,To: 14 Mar 2005,Uzbekistan,CY 2005,22,New York,14,Rego Park,5,113
From: 14 Mar 2005,To: 14 Mar 2005,Uzbekistan,CY 2005,22,Ohio,1,Galena,1,113
From: 14 Mar 2005,To: 14 Mar 2005,Uzbekistan,CY 2005,22,Oregon,6,Portland,6,113

