ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Aug 2005,To: 02 Aug 2005,Arizona,CY 2005,14,Cuba,7,Glendale,3,232
From: 02 Aug 2005,To: 02 Aug 2005,Arizona,CY 2005,14,Cuba,7,Phoenix,4,232
From: 02 Aug 2005,To: 02 Aug 2005,Arizona,CY 2005,14,Iran,1,Phoenix,1,232
From: 02 Aug 2005,To: 02 Aug 2005,Arizona,CY 2005,14,Iraq,1,Tucson,1,232
From: 02 Aug 2005,To: 02 Aug 2005,Arizona,CY 2005,14,Somalia,5,Phoenix,2,232
From: 02 Aug 2005,To: 02 Aug 2005,Arizona,CY 2005,14,Somalia,5,Tucson,3,232
From: 02 Aug 2005,To: 02 Aug 2005,California,CY 2005,26,Belarus,8,Citrus Heights,5,232
From: 02 Aug 2005,To: 02 Aug 2005,California,CY 2005,26,Belarus,8,Sacramento,3,232
From: 02 Aug 2005,To: 02 Aug 2005,California,CY 2005,26,Iran,8,El Cerrito,1,232
From: 02 Aug 2005,To: 02 Aug 2005,California,CY 2005,26,Iran,8,Hayward,2,232
From: 02 Aug 2005,To: 02 Aug 2005,California,CY 2005,26,Iran,8,San Diego,5,232
From: 02 Aug 2005,To: 02 Aug 2005,California,CY 2005,26,Moldova,4,Sacramento,4,232
From: 02 Aug 2005,To: 02 Aug 2005,California,CY 2005,26,Somalia,1,San Diego,1,232
From: 02 Aug 2005,To: 02 Aug 2005,California,CY 2005,26,Ukraine,5,Sacramento,5,232
From: 02 Aug 2005,To: 02 Aug 2005,Connecticut,CY 2005,7,Iran,3,Stamford,3,232
From: 02 Aug 2005,To: 02 Aug 2005,Connecticut,CY 2005,7,Somalia,4,Bridgeport,4,232
From: 02 Aug 2005,To: 02 Aug 2005,Florida,CY 2005,54,Cuba,54,Hialeah,13,232
From: 02 Aug 2005,To: 02 Aug 2005,Florida,CY 2005,54,Cuba,54,Hialeah Gardens,3,232
From: 02 Aug 2005,To: 02 Aug 2005,Florida,CY 2005,54,Cuba,54,Hollywood,1,232
From: 02 Aug 2005,To: 02 Aug 2005,Florida,CY 2005,54,Cuba,54,Miami,20,232
From: 02 Aug 2005,To: 02 Aug 2005,Florida,CY 2005,54,Cuba,54,Saint Petersburg,4,232
From: 02 Aug 2005,To: 02 Aug 2005,Florida,CY 2005,54,Cuba,54,Tampa,7,232
From: 02 Aug 2005,To: 02 Aug 2005,Florida,CY 2005,54,Cuba,54,Tarpon Springs,4,232
From: 02 Aug 2005,To: 02 Aug 2005,Florida,CY 2005,54,Cuba,54,Virginia Gardens,2,232
From: 02 Aug 2005,To: 02 Aug 2005,Georgia,CY 2005,3,Cuba,3,Atlanta,3,232
From: 02 Aug 2005,To: 02 Aug 2005,Illinois,CY 2005,7,Somalia,7,Chicago,7,232
From: 02 Aug 2005,To: 02 Aug 2005,Indiana,CY 2005,8,Burma,8,Fort Wayne,8,232
From: 02 Aug 2005,To: 02 Aug 2005,Maryland,CY 2005,6,Iran,6,Columbia,4,232
From: 02 Aug 2005,To: 02 Aug 2005,Maryland,CY 2005,6,Iran,6,Gaithersburg,2,232
From: 02 Aug 2005,To: 02 Aug 2005,Massachusetts,CY 2005,7,Belarus,3,Malden,3,232
From: 02 Aug 2005,To: 02 Aug 2005,Massachusetts,CY 2005,7,Moldova,2,Westfield,2,232
From: 02 Aug 2005,To: 02 Aug 2005,Massachusetts,CY 2005,7,Russia,2,Westfield,2,232
