ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Dec 2005,To: 07 Dec 2005,Arizona,CY 2005,18,Cuba,2,Phoenix,2,389
From: 07 Dec 2005,To: 07 Dec 2005,Arizona,CY 2005,18,Russia,16,Tucson,16,389
From: 07 Dec 2005,To: 07 Dec 2005,California,CY 2005,20,Ethiopia,1,San Diego,1,389
From: 07 Dec 2005,To: 07 Dec 2005,California,CY 2005,20,Laos,9,Fresno,8,389
From: 07 Dec 2005,To: 07 Dec 2005,California,CY 2005,20,Laos,9,Merced,1,389
From: 07 Dec 2005,To: 07 Dec 2005,California,CY 2005,20,Ukraine,3,North Highlands,3,389
From: 07 Dec 2005,To: 07 Dec 2005,California,CY 2005,20,Vietnam,7,San Francisco,5,389
From: 07 Dec 2005,To: 07 Dec 2005,California,CY 2005,20,Vietnam,7,Westminster,2,389
From: 07 Dec 2005,To: 07 Dec 2005,Florida,CY 2005,38,Cuba,31,Hialeah,5,389
From: 07 Dec 2005,To: 07 Dec 2005,Florida,CY 2005,38,Cuba,31,Miami,11,389
From: 07 Dec 2005,To: 07 Dec 2005,Florida,CY 2005,38,Cuba,31,Naples,7,389
From: 07 Dec 2005,To: 07 Dec 2005,Florida,CY 2005,38,Cuba,31,Tampa,6,389
From: 07 Dec 2005,To: 07 Dec 2005,Florida,CY 2005,38,Cuba,31,West Palm Beach,2,389
From: 07 Dec 2005,To: 07 Dec 2005,Florida,CY 2005,38,Russia,4,Jacksonville,4,389
From: 07 Dec 2005,To: 07 Dec 2005,Florida,CY 2005,38,Vietnam,3,Sarasota,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Georgia,CY 2005,29,Ethiopia,3,Lawrenceville,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Georgia,CY 2005,29,Russia,10,Atlanta,10,389
From: 07 Dec 2005,To: 07 Dec 2005,Georgia,CY 2005,29,Vietnam,16,Decatur,1,389
From: 07 Dec 2005,To: 07 Dec 2005,Georgia,CY 2005,29,Vietnam,16,Lawrenceville,4,389
From: 07 Dec 2005,To: 07 Dec 2005,Georgia,CY 2005,29,Vietnam,16,Norcross,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Georgia,CY 2005,29,Vietnam,16,Stone Mountain,4,389
From: 07 Dec 2005,To: 07 Dec 2005,Georgia,CY 2005,29,Vietnam,16,Warner Robins,4,389
From: 07 Dec 2005,To: 07 Dec 2005,Hawaii,CY 2005,1,Vietnam,1,Honolulu,1,389
From: 07 Dec 2005,To: 07 Dec 2005,Idaho,CY 2005,19,Russia,19,Boise,17,389
From: 07 Dec 2005,To: 07 Dec 2005,Idaho,CY 2005,19,Russia,19,Twin Falls,2,389
From: 07 Dec 2005,To: 07 Dec 2005,Iowa,CY 2005,3,Sudan,3,Des Moines,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Kansas,CY 2005,7,Russia,4,Kansas City,4,389
From: 07 Dec 2005,To: 07 Dec 2005,Kansas,CY 2005,7,Vietnam,3,Shawnee,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Kentucky,CY 2005,10,Russia,4,Louisville,4,389
From: 07 Dec 2005,To: 07 Dec 2005,Kentucky,CY 2005,10,Sudan,3,Louisville,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Kentucky,CY 2005,10,Vietnam,3,Bowling Green,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Louisiana,CY 2005,3,Vietnam,3,Shreveport,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Maryland,CY 2005,9,Russia,7,Baltimore,7,389
From: 07 Dec 2005,To: 07 Dec 2005,Maryland,CY 2005,9,Sudan,2,Baltimore,2,389
From: 07 Dec 2005,To: 07 Dec 2005,Massachusetts,CY 2005,24,Vietnam,24,Boston,6,389
From: 07 Dec 2005,To: 07 Dec 2005,Massachusetts,CY 2005,24,Vietnam,24,Brockton,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Massachusetts,CY 2005,24,Vietnam,24,Chelsea,1,389
From: 07 Dec 2005,To: 07 Dec 2005,Massachusetts,CY 2005,24,Vietnam,24,Dorchester,1,389
From: 07 Dec 2005,To: 07 Dec 2005,Massachusetts,CY 2005,24,Vietnam,24,Quincy,5,389
From: 07 Dec 2005,To: 07 Dec 2005,Massachusetts,CY 2005,24,Vietnam,24,Worcester,8,389
From: 07 Dec 2005,To: 07 Dec 2005,Michigan,CY 2005,14,Cuba,1,Grand Rapids,1,389
From: 07 Dec 2005,To: 07 Dec 2005,Michigan,CY 2005,14,Somalia,13,Grand Rapids,6,389
From: 07 Dec 2005,To: 07 Dec 2005,Michigan,CY 2005,14,Somalia,13,Grandville,7,389
From: 07 Dec 2005,To: 07 Dec 2005,Minnesota,CY 2005,5,Somalia,5,Minneapolis,5,389
From: 07 Dec 2005,To: 07 Dec 2005,Missouri,CY 2005,6,Sudan,6,Kansas City,6,389
From: 07 Dec 2005,To: 07 Dec 2005,Nebraska,CY 2005,5,Sudan,5,Lincoln,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Nebraska,CY 2005,5,Sudan,5,Omaha,2,389
From: 07 Dec 2005,To: 07 Dec 2005,New Jersey,CY 2005,16,Cuba,3,Linden,3,389
From: 07 Dec 2005,To: 07 Dec 2005,New Jersey,CY 2005,16,Ukraine,13,Vineland,13,389
From: 07 Dec 2005,To: 07 Dec 2005,New York,CY 2005,9,Cuba,2,Syracuse,2,389
From: 07 Dec 2005,To: 07 Dec 2005,New York,CY 2005,9,Russia,4,Syracuse,4,389
From: 07 Dec 2005,To: 07 Dec 2005,New York,CY 2005,9,Somalia,3,Buffalo,3,389
From: 07 Dec 2005,To: 07 Dec 2005,North Carolina,CY 2005,45,Vietnam,45,Charlotte,10,389
From: 07 Dec 2005,To: 07 Dec 2005,North Carolina,CY 2005,45,Vietnam,45,Durham,1,389
From: 07 Dec 2005,To: 07 Dec 2005,North Carolina,CY 2005,45,Vietnam,45,Greensboro,16,389
From: 07 Dec 2005,To: 07 Dec 2005,North Carolina,CY 2005,45,Vietnam,45,High Point,10,389
From: 07 Dec 2005,To: 07 Dec 2005,North Carolina,CY 2005,45,Vietnam,45,Raleigh,8,389
From: 07 Dec 2005,To: 07 Dec 2005,North Dakota,CY 2005,3,Sudan,3,Grand Forks,3,389
From: 07 Dec 2005,To: 07 Dec 2005,Ohio,CY 2005,9,Eritrea,5,Cincinnati,5,389
From: 07 Dec 2005,To: 07 Dec 2005,Ohio,CY 2005,9,Kazakhstan,4,Columbus,4,389
From: 07 Dec 2005,To: 07 Dec 2005,Oregon,CY 2005,18,Russia,11,Portland,11,389
From: 07 Dec 2005,To: 07 Dec 2005,Oregon,CY 2005,18,Ukraine,7,Fairview,7,389
From: 07 Dec 2005,To: 07 Dec 2005,Tennessee,CY 2005,2,Sudan,2,Gallatin,2,389
From: 07 Dec 2005,To: 07 Dec 2005,Texas,CY 2005,21,Cuba,3,Fort Worth,2,389
