ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Nov 2013,To: 15 Nov 2013,Colorado,CY 2013,4,Ethiopia,4,Denver,4,17
From: 15 Nov 2013,To: 15 Nov 2013,Georgia,CY 2013,1,Sudan,1,Atlanta,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Kentucky,CY 2013,1,Somalia,1,Louisville,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Maryland,CY 2013,1,Sudan,1,Baltimore,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Missouri,CY 2013,7,Sudan,7,Saint Louis,7,17
From: 15 Nov 2013,To: 15 Nov 2013,North Carolina,CY 2013,1,Burma,1,Wilmington,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Tennessee,CY 2013,1,Sudan,1,Chattanooga,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Washington,CY 2013,1,Eritrea,1,Kent,1,17

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Nov 2013,To: 15 Nov 2013,Burma,CY 2013,1,North Carolina,1,Wilmington,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Eritrea,CY 2013,1,Washington,1,Kent,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Ethiopia,CY 2013,4,Colorado,4,Denver,4,17
From: 15 Nov 2013,To: 15 Nov 2013,Somalia,CY 2013,1,Kentucky,1,Louisville,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Sudan,CY 2013,10,Georgia,1,Atlanta,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Sudan,CY 2013,10,Maryland,1,Baltimore,1,17
From: 15 Nov 2013,To: 15 Nov 2013,Sudan,CY 2013,10,Missouri,7,Saint Louis,7,17
From: 15 Nov 2013,To: 15 Nov 2013,Sudan,CY 2013,10,Tennessee,1,Chattanooga,1,17

