ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Oct 2008,To: 16 Oct 2008,Arizona,CY 2008,10,Cuba,8,Phoenix,8,313
From: 16 Oct 2008,To: 16 Oct 2008,Arizona,CY 2008,10,Iraq,1,Tucson,1,313
From: 16 Oct 2008,To: 16 Oct 2008,Arizona,CY 2008,10,Sudan,1,Tucson,1,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Burbank,1,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Fair Oaks,2,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Glendale,37,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Modesto,3,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Montrose,4,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,North Hollywood,1,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,San Diego,1,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,San Jose,9,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Sun Valley,2,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Sunland,3,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Tujunga,2,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iran,70,Turlock,5,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iraq,13,Glendale,1,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iraq,13,Modesto,4,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iraq,13,North Hollywood,1,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iraq,13,Panorama City,4,313
From: 16 Oct 2008,To: 16 Oct 2008,California,CY 2008,83,Iraq,13,Upland,3,313
From: 16 Oct 2008,To: 16 Oct 2008,Colorado,CY 2008,2,Sudan,2,Denver,2,313
From: 16 Oct 2008,To: 16 Oct 2008,Florida,CY 2008,31,Cuba,31,Hialeah,12,313
From: 16 Oct 2008,To: 16 Oct 2008,Florida,CY 2008,31,Cuba,31,Miami,11,313
From: 16 Oct 2008,To: 16 Oct 2008,Florida,CY 2008,31,Cuba,31,Miami Gardens,4,313
From: 16 Oct 2008,To: 16 Oct 2008,Florida,CY 2008,31,Cuba,31,Tampa,4,313
From: 16 Oct 2008,To: 16 Oct 2008,Georgia,CY 2008,10,Bhutan,9,Atlanta,5,313
From: 16 Oct 2008,To: 16 Oct 2008,Georgia,CY 2008,10,Bhutan,9,Decatur,4,313
From: 16 Oct 2008,To: 16 Oct 2008,Georgia,CY 2008,10,Dem. Rep. Congo,1,Decatur,1,313
From: 16 Oct 2008,To: 16 Oct 2008,Illinois,CY 2008,7,Bhutan,5,Chicago,5,313
From: 16 Oct 2008,To: 16 Oct 2008,Illinois,CY 2008,7,Burma,2,Aurora,2,313
From: 16 Oct 2008,To: 16 Oct 2008,Indiana,CY 2008,18,Burma,18,Fort Wayne,3,313
From: 16 Oct 2008,To: 16 Oct 2008,Indiana,CY 2008,18,Burma,18,Indianapolis,15,313
From: 16 Oct 2008,To: 16 Oct 2008,Kentucky,CY 2008,8,Burma,7,Louisville,7,313
From: 16 Oct 2008,To: 16 Oct 2008,Kentucky,CY 2008,8,Iraq,1,Lexington,1,313
