ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 May 2012,To: 08 May 2012,Alaska,CY 2012,1,Somalia,1,Anchorage,1,283
From: 08 May 2012,To: 08 May 2012,Arizona,CY 2012,14,Burma,3,Phoenix,3,283
From: 08 May 2012,To: 08 May 2012,Arizona,CY 2012,14,Iraq,10,Glendale,4,283
From: 08 May 2012,To: 08 May 2012,Arizona,CY 2012,14,Iraq,10,Phoenix,6,283
From: 08 May 2012,To: 08 May 2012,Arizona,CY 2012,14,Somalia,1,Tucson,1,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Burma,2,Oakland,2,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iran,6,Aliso Viejo,2,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iran,6,Glendale,4,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,El Cajon,14,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,El Cerrito,4,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,Los Angeles,1,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,Modesto,3,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,Sacramento,5,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,San Diego,5,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,Santa Clara,1,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,Spring Valley,4,283
From: 08 May 2012,To: 08 May 2012,California,CY 2012,46,Iraq,38,Westminster,1,283
From: 08 May 2012,To: 08 May 2012,Colorado,CY 2012,1,Burma,1,Denver,1,283
