ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Sep 2017,To: 26 Sep 2017,Alaska,CY 2017,2,Ukraine,2,Wasilla,2,229
From: 26 Sep 2017,To: 26 Sep 2017,Arizona,CY 2017,14,Afghanistan,1,Phoenix,1,229
From: 26 Sep 2017,To: 26 Sep 2017,Arizona,CY 2017,14,Burma,1,Phoenix,1,229
From: 26 Sep 2017,To: 26 Sep 2017,Arizona,CY 2017,14,Dem. Rep. Congo,5,Phoenix,5,229
From: 26 Sep 2017,To: 26 Sep 2017,Arizona,CY 2017,14,Iran,1,Phoenix,1,229
From: 26 Sep 2017,To: 26 Sep 2017,Arizona,CY 2017,14,Iraq,6,Phoenix,6,229
From: 26 Sep 2017,To: 26 Sep 2017,California,CY 2017,5,Iran,5,Glendale,1,229
From: 26 Sep 2017,To: 26 Sep 2017,California,CY 2017,5,Iran,5,Los Angeles,4,229
From: 26 Sep 2017,To: 26 Sep 2017,Colorado,CY 2017,9,Burma,3,Denver,2,229
From: 26 Sep 2017,To: 26 Sep 2017,Colorado,CY 2017,9,Burma,3,Lafayette,1,229
From: 26 Sep 2017,To: 26 Sep 2017,Colorado,CY 2017,9,Dem. Rep. Congo,6,Denver,1,229
From: 26 Sep 2017,To: 26 Sep 2017,Colorado,CY 2017,9,Dem. Rep. Congo,6,Lakewood,5,229
From: 26 Sep 2017,To: 26 Sep 2017,Florida,CY 2017,2,Honduras,2,Tampa,2,229
From: 26 Sep 2017,To: 26 Sep 2017,Georgia,CY 2017,13,Bangladesh,1,Atlanta,1,229
From: 26 Sep 2017,To: 26 Sep 2017,Georgia,CY 2017,13,Bhutan,4,Atlanta,4,229
From: 26 Sep 2017,To: 26 Sep 2017,Georgia,CY 2017,13,Burma,4,Atlanta,4,229
From: 26 Sep 2017,To: 26 Sep 2017,Georgia,CY 2017,13,Dem. Rep. Congo,4,Atlanta,4,229
From: 26 Sep 2017,To: 26 Sep 2017,Illinois,CY 2017,3,Afghanistan,3,Chicago,3,229
From: 26 Sep 2017,To: 26 Sep 2017,Indiana,CY 2017,16,Burma,6,Indianapolis,6,229
From: 26 Sep 2017,To: 26 Sep 2017,Indiana,CY 2017,16,Somalia,10,Indianapolis,10,229
From: 26 Sep 2017,To: 26 Sep 2017,Iowa,CY 2017,1,Somalia,1,Des Moines,1,229
