ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Aug 2005,To: 22 Aug 2005,California,CY 2005,2,Russia,2,Sacramento,2,186
From: 22 Aug 2005,To: 22 Aug 2005,Connecticut,CY 2005,3,Somalia,3,Bridgeport,3,186
From: 22 Aug 2005,To: 22 Aug 2005,Florida,CY 2005,2,Somalia,2,Jacksonville,2,186
From: 22 Aug 2005,To: 22 Aug 2005,Georgia,CY 2005,10,Liberia,10,Clarkston,10,186
From: 22 Aug 2005,To: 22 Aug 2005,Illinois,CY 2005,2,Somalia,2,Chicago,2,186
From: 22 Aug 2005,To: 22 Aug 2005,Iowa,CY 2005,14,Sudan,14,Ames,9,186
From: 22 Aug 2005,To: 22 Aug 2005,Iowa,CY 2005,14,Sudan,14,Des Moines,5,186
From: 22 Aug 2005,To: 22 Aug 2005,Kentucky,CY 2005,5,Russia,5,Louisville,5,186
From: 22 Aug 2005,To: 22 Aug 2005,Massachusetts,CY 2005,10,Liberia,8,Boston,4,186
From: 22 Aug 2005,To: 22 Aug 2005,Massachusetts,CY 2005,10,Liberia,8,Worcester,4,186
From: 22 Aug 2005,To: 22 Aug 2005,Massachusetts,CY 2005,10,Russia,2,Winchester,2,186
From: 22 Aug 2005,To: 22 Aug 2005,Michigan,CY 2005,8,Somalia,7,Wyoming,7,186
From: 22 Aug 2005,To: 22 Aug 2005,Michigan,CY 2005,8,Sudan,1,Holland,1,186
From: 22 Aug 2005,To: 22 Aug 2005,Minnesota,CY 2005,48,Liberia,18,Brooklyn Park,2,186
From: 22 Aug 2005,To: 22 Aug 2005,Minnesota,CY 2005,48,Liberia,18,Coon Rapids,14,186
From: 22 Aug 2005,To: 22 Aug 2005,Minnesota,CY 2005,48,Liberia,18,Minneapolis,2,186
From: 22 Aug 2005,To: 22 Aug 2005,Minnesota,CY 2005,48,Sierra Leone,3,Brooklyn Park,3,186
From: 22 Aug 2005,To: 22 Aug 2005,Minnesota,CY 2005,48,Somalia,26,Pelican Rapids,10,186
From: 22 Aug 2005,To: 22 Aug 2005,Minnesota,CY 2005,48,Somalia,26,Rochester,7,186
