ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Oct 2007,To: 30 Oct 2007,Arizona,CY 2007,3,Burma,1,Phoenix,1,366
From: 30 Oct 2007,To: 30 Oct 2007,Arizona,CY 2007,3,Burundi,2,Phoenix,1,366
From: 30 Oct 2007,To: 30 Oct 2007,Arizona,CY 2007,3,Burundi,2,Tucson,1,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Burma,4,San Francisco,4,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,China,1,San Bernardino,1,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Cuba,3,Glendale,3,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Iran,34,Burbank,2,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Iran,34,Glendale,23,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Iran,34,Laguna Niguel,1,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Iran,34,Los Angeles,3,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Iran,34,Roseville,3,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Iran,34,Tujunga,2,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Laos,1,Merced,1,366
From: 30 Oct 2007,To: 30 Oct 2007,California,CY 2007,47,Palestine,4,San Diego,4,366
From: 30 Oct 2007,To: 30 Oct 2007,Colorado,CY 2007,5,Burma,5,Denver,5,366
From: 30 Oct 2007,To: 30 Oct 2007,Connecticut,CY 2007,7,Burundi,7,Hartford,7,366
From: 30 Oct 2007,To: 30 Oct 2007,Florida,CY 2007,48,Burma,8,Jacksonville,7,366
From: 30 Oct 2007,To: 30 Oct 2007,Florida,CY 2007,48,Burma,8,Rockledge,1,366
From: 30 Oct 2007,To: 30 Oct 2007,Florida,CY 2007,48,Cuba,40,Coral Gables,2,366
From: 30 Oct 2007,To: 30 Oct 2007,Florida,CY 2007,48,Cuba,40,Hialeah,17,366
From: 30 Oct 2007,To: 30 Oct 2007,Florida,CY 2007,48,Cuba,40,Homestead,5,366
From: 30 Oct 2007,To: 30 Oct 2007,Florida,CY 2007,48,Cuba,40,Jacksonville,4,366
From: 30 Oct 2007,To: 30 Oct 2007,Florida,CY 2007,48,Cuba,40,Miami,7,366
From: 30 Oct 2007,To: 30 Oct 2007,Florida,CY 2007,48,Cuba,40,Tampa,5,366
From: 30 Oct 2007,To: 30 Oct 2007,Georgia,CY 2007,13,Burma,5,Decatur,5,366
From: 30 Oct 2007,To: 30 Oct 2007,Georgia,CY 2007,13,Iraq,8,Decatur,8,366
From: 30 Oct 2007,To: 30 Oct 2007,Illinois,CY 2007,20,Burundi,7,Chicago,5,366
From: 30 Oct 2007,To: 30 Oct 2007,Illinois,CY 2007,20,Burundi,7,Wheaton,2,366
From: 30 Oct 2007,To: 30 Oct 2007,Illinois,CY 2007,20,Iraq,13,Chicago,11,366
From: 30 Oct 2007,To: 30 Oct 2007,Illinois,CY 2007,20,Iraq,13,Glenview,2,366
