ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 May 2010,To: 25 May 2010,Alabama,CY 2010,1,Somalia,1,Mobile,1,305
From: 25 May 2010,To: 25 May 2010,Arizona,CY 2010,1,Somalia,1,Phoenix,1,305
From: 25 May 2010,To: 25 May 2010,California,CY 2010,29,Iraq,28,El Cajon,24,305
From: 25 May 2010,To: 25 May 2010,California,CY 2010,29,Iraq,28,Lakeside,4,305
From: 25 May 2010,To: 25 May 2010,California,CY 2010,29,Somalia,1,San Diego,1,305
From: 25 May 2010,To: 25 May 2010,Colorado,CY 2010,15,Bhutan,7,Denver,7,305
From: 25 May 2010,To: 25 May 2010,Colorado,CY 2010,15,Burma,2,Denver,2,305
From: 25 May 2010,To: 25 May 2010,Colorado,CY 2010,15,Somalia,4,Denver,4,305
From: 25 May 2010,To: 25 May 2010,Colorado,CY 2010,15,Sudan,2,Denver,2,305
From: 25 May 2010,To: 25 May 2010,Florida,CY 2010,8,Bhutan,4,Jacksonville,4,305
From: 25 May 2010,To: 25 May 2010,Florida,CY 2010,8,Burma,4,Jacksonville,3,305
From: 25 May 2010,To: 25 May 2010,Florida,CY 2010,8,Burma,4,Tampa,1,305
From: 25 May 2010,To: 25 May 2010,Georgia,CY 2010,26,Bhutan,4,Clarkston,4,305
From: 25 May 2010,To: 25 May 2010,Georgia,CY 2010,26,Burma,12,Atlanta,8,305
From: 25 May 2010,To: 25 May 2010,Georgia,CY 2010,26,Burma,12,Clarkston,1,305
From: 25 May 2010,To: 25 May 2010,Georgia,CY 2010,26,Burma,12,Decatur,3,305
From: 25 May 2010,To: 25 May 2010,Georgia,CY 2010,26,Somalia,10,Atlanta,10,305
From: 25 May 2010,To: 25 May 2010,Illinois,CY 2010,4,Iraq,4,Chicago,4,305
From: 25 May 2010,To: 25 May 2010,Indiana,CY 2010,11,Burma,11,Indianapolis,11,305
