ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 May 2003,To: 14 May 2003,Arizona,CY 2003,15,Afghanistan,5,Phoenix,5,292
From: 14 May 2003,To: 14 May 2003,Arizona,CY 2003,15,Croatia,4,Phoenix,4,292
From: 14 May 2003,To: 14 May 2003,Arizona,CY 2003,15,Iran,1,Phoenix,1,292
From: 14 May 2003,To: 14 May 2003,Arizona,CY 2003,15,Serbia,5,Phoenix,5,292
From: 14 May 2003,To: 14 May 2003,California,CY 2003,33,Afghanistan,3,San Diego,3,292
From: 14 May 2003,To: 14 May 2003,California,CY 2003,33,Iran,16,Canoga Park,2,292
From: 14 May 2003,To: 14 May 2003,California,CY 2003,33,Iran,16,San Jose,1,292
From: 14 May 2003,To: 14 May 2003,California,CY 2003,33,Iran,16,Santa Monica,8,292
From: 14 May 2003,To: 14 May 2003,California,CY 2003,33,Iran,16,Tarzana,5,292
From: 14 May 2003,To: 14 May 2003,California,CY 2003,33,Ukraine,14,Elverta,8,292
From: 14 May 2003,To: 14 May 2003,California,CY 2003,33,Ukraine,14,Modesto,4,292
From: 14 May 2003,To: 14 May 2003,California,CY 2003,33,Ukraine,14,Sacramento,2,292
From: 14 May 2003,To: 14 May 2003,Colorado,CY 2003,4,Serbia,4,Denver,4,292
From: 14 May 2003,To: 14 May 2003,Florida,CY 2003,35,Croatia,5,Orlando,5,292
From: 14 May 2003,To: 14 May 2003,Florida,CY 2003,35,Cuba,12,Hialeah,4,292
From: 14 May 2003,To: 14 May 2003,Florida,CY 2003,35,Cuba,12,Miami,6,292
From: 14 May 2003,To: 14 May 2003,Florida,CY 2003,35,Cuba,12,West Palm Beach,2,292
From: 14 May 2003,To: 14 May 2003,Florida,CY 2003,35,Iran,3,Jacksonville,3,292
From: 14 May 2003,To: 14 May 2003,Florida,CY 2003,35,Serbia,10,Jacksonville,3,292
From: 14 May 2003,To: 14 May 2003,Florida,CY 2003,35,Serbia,10,Saint Petersburg,7,292
From: 14 May 2003,To: 14 May 2003,Florida,CY 2003,35,Ukraine,5,Palm Coast,5,292
From: 14 May 2003,To: 14 May 2003,Georgia,CY 2003,9,Afghanistan,3,Snellville,3,292
From: 14 May 2003,To: 14 May 2003,Georgia,CY 2003,9,Iran,4,Atlanta,4,292
From: 14 May 2003,To: 14 May 2003,Georgia,CY 2003,9,Somalia,2,Clarkston,2,292
From: 14 May 2003,To: 14 May 2003,Illinois,CY 2003,11,Afghanistan,2,Chicago,2,292
From: 14 May 2003,To: 14 May 2003,Illinois,CY 2003,11,Serbia,6,Loves Park,4,292
From: 14 May 2003,To: 14 May 2003,Illinois,CY 2003,11,Serbia,6,Rockford,1,292
From: 14 May 2003,To: 14 May 2003,Illinois,CY 2003,11,Serbia,6,Wheaton,1,292
From: 14 May 2003,To: 14 May 2003,Illinois,CY 2003,11,Ukraine,3,Chicago,3,292
From: 14 May 2003,To: 14 May 2003,Indiana,CY 2003,5,Afghanistan,5,Indianapolis,5,292
From: 14 May 2003,To: 14 May 2003,Kentucky,CY 2003,1,Cuba,1,Louisville,1,292
From: 14 May 2003,To: 14 May 2003,Louisiana,CY 2003,2,Cuba,2,Baton Rouge,2,292
From: 14 May 2003,To: 14 May 2003,Maryland,CY 2003,11,Bosnia and Herzegovina,1,College Park,1,292
From: 14 May 2003,To: 14 May 2003,Maryland,CY 2003,11,Ethiopia,10,Takoma Park,10,292
From: 14 May 2003,To: 14 May 2003,Massachusetts,CY 2003,2,Liberia,1,Newton Center,1,292
From: 14 May 2003,To: 14 May 2003,Massachusetts,CY 2003,2,Serbia,1,Malden,1,292
From: 14 May 2003,To: 14 May 2003,Michigan,CY 2003,11,Afghanistan,11,Grand Rapids,11,292
