ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Mar 2017,To: 02 Mar 2017,Arizona,CY 2017,18,Afghanistan,5,Tucson,5,153
From: 02 Mar 2017,To: 02 Mar 2017,Arizona,CY 2017,18,Burma,3,Phoenix,1,153
From: 02 Mar 2017,To: 02 Mar 2017,Arizona,CY 2017,18,Burma,3,Tucson,2,153
From: 02 Mar 2017,To: 02 Mar 2017,Arizona,CY 2017,18,Dem. Rep. Congo,9,Glendale,3,153
From: 02 Mar 2017,To: 02 Mar 2017,Arizona,CY 2017,18,Dem. Rep. Congo,9,Phoenix,6,153
From: 02 Mar 2017,To: 02 Mar 2017,Arizona,CY 2017,18,Uganda,1,Phoenix,1,153
From: 02 Mar 2017,To: 02 Mar 2017,California,CY 2017,3,Iran,3,Los Angeles,1,153
From: 02 Mar 2017,To: 02 Mar 2017,California,CY 2017,3,Iran,3,Turlock,2,153
From: 02 Mar 2017,To: 02 Mar 2017,Colorado,CY 2017,3,Afghanistan,2,Denver,2,153
From: 02 Mar 2017,To: 02 Mar 2017,Colorado,CY 2017,3,Burma,1,Denver,1,153
From: 02 Mar 2017,To: 02 Mar 2017,Florida,CY 2017,10,Eritrea,6,Clearwater,6,153
From: 02 Mar 2017,To: 02 Mar 2017,Florida,CY 2017,10,Ethiopia,4,Jacksonville,4,153
From: 02 Mar 2017,To: 02 Mar 2017,Georgia,CY 2017,11,Burma,1,Clarkston,1,153
From: 02 Mar 2017,To: 02 Mar 2017,Georgia,CY 2017,11,Dem. Rep. Congo,10,Atlanta,10,153
From: 02 Mar 2017,To: 02 Mar 2017,Illinois,CY 2017,7,Burma,7,Monmouth,6,153
From: 02 Mar 2017,To: 02 Mar 2017,Illinois,CY 2017,7,Burma,7,Wheaton,1,153
From: 02 Mar 2017,To: 02 Mar 2017,Indiana,CY 2017,2,Burma,2,Indianapolis,2,153
From: 02 Mar 2017,To: 02 Mar 2017,Iowa,CY 2017,1,Burma,1,Urbandale,1,153
From: 02 Mar 2017,To: 02 Mar 2017,Kentucky,CY 2017,3,Dem. Rep. Congo,3,Louisville,3,153
From: 02 Mar 2017,To: 02 Mar 2017,Michigan,CY 2017,9,Burma,1,Grand Rapids,1,153
From: 02 Mar 2017,To: 02 Mar 2017,Michigan,CY 2017,9,Somalia,8,Lansing,8,153
From: 02 Mar 2017,To: 02 Mar 2017,Minnesota,CY 2017,5,Burma,1,Saint Paul,1,153
From: 02 Mar 2017,To: 02 Mar 2017,Minnesota,CY 2017,5,Somalia,4,Rochester,4,153
From: 02 Mar 2017,To: 02 Mar 2017,Missouri,CY 2017,1,Somalia,1,Columbia,1,153
