ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Apr 2003,To: 08 Apr 2003,Arizona,CY 2003,15,Serbia,15,Phoenix,15,48
From: 08 Apr 2003,To: 08 Apr 2003,Connecticut,CY 2003,1,Rwanda,1,Plainfield,1,48
From: 08 Apr 2003,To: 08 Apr 2003,Georgia,CY 2003,10,Ethiopia,10,Stone Mountain,10,48
From: 08 Apr 2003,To: 08 Apr 2003,Illinois,CY 2003,5,Serbia,5,Rockford,5,48
From: 08 Apr 2003,To: 08 Apr 2003,Indiana,CY 2003,5,Sudan,5,South Bend,5,48
From: 08 Apr 2003,To: 08 Apr 2003,Kentucky,CY 2003,1,Serbia,1,Independence,1,48
From: 08 Apr 2003,To: 08 Apr 2003,Pennsylvania,CY 2003,1,Sudan,1,Lancaster,1,48
From: 08 Apr 2003,To: 08 Apr 2003,Virginia,CY 2003,7,Serbia,7,Roanoke,3,48
From: 08 Apr 2003,To: 08 Apr 2003,Virginia,CY 2003,7,Serbia,7,Salem,4,48
From: 08 Apr 2003,To: 08 Apr 2003,Washington,CY 2003,3,Iraq,3,Spokane,3,48

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Apr 2003,To: 08 Apr 2003,Ethiopia,CY 2003,10,Georgia,10,Stone Mountain,10,48
From: 08 Apr 2003,To: 08 Apr 2003,Iraq,CY 2003,3,Washington,3,Spokane,3,48
From: 08 Apr 2003,To: 08 Apr 2003,Rwanda,CY 2003,1,Connecticut,1,Plainfield,1,48
From: 08 Apr 2003,To: 08 Apr 2003,Serbia,CY 2003,28,Arizona,15,Phoenix,15,48
From: 08 Apr 2003,To: 08 Apr 2003,Serbia,CY 2003,28,Illinois,5,Rockford,5,48
From: 08 Apr 2003,To: 08 Apr 2003,Serbia,CY 2003,28,Kentucky,1,Independence,1,48
From: 08 Apr 2003,To: 08 Apr 2003,Serbia,CY 2003,28,Virginia,7,Roanoke,3,48
From: 08 Apr 2003,To: 08 Apr 2003,Serbia,CY 2003,28,Virginia,7,Salem,4,48
From: 08 Apr 2003,To: 08 Apr 2003,Sudan,CY 2003,6,Indiana,5,South Bend,5,48
From: 08 Apr 2003,To: 08 Apr 2003,Sudan,CY 2003,6,Pennsylvania,1,Lancaster,1,48

