ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Feb 2014,To: 05 Feb 2014,Arizona,CY 2014,19,Eritrea,2,Tucson,2,392
From: 05 Feb 2014,To: 05 Feb 2014,Arizona,CY 2014,19,Iran,2,Scottsdale,2,392
From: 05 Feb 2014,To: 05 Feb 2014,Arizona,CY 2014,19,Iraq,14,Phoenix,12,392
From: 05 Feb 2014,To: 05 Feb 2014,Arizona,CY 2014,19,Iraq,14,Tucson,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Arizona,CY 2014,19,Iraq,14,Youngtown,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Arizona,CY 2014,19,Sudan,1,Phoenix,1,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Burma,5,Oakland,1,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Burma,5,San Diego,4,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Eritrea,1,Oakland,1,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iran,19,Glendale,9,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iran,19,Los Angeles,6,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iran,19,Los Gatos,1,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iran,19,Sun Valley,3,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,Carlsbad,1,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,El Cajon,2,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,Garden Grove,1,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,Glendale,7,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,Huntington Beach,3,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,Los Angeles,4,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,Sacramento,1,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,San Diego,2,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,Spring Valley,1,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Iraq,30,Sun Valley,8,392
From: 05 Feb 2014,To: 05 Feb 2014,California,CY 2014,56,Somalia,1,San Diego,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Colorado,CY 2014,1,Iraq,1,Denver,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Connecticut,CY 2014,6,Burma,4,Hartford,4,392
From: 05 Feb 2014,To: 05 Feb 2014,Connecticut,CY 2014,6,Eritrea,2,Hartford,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Connecticut,CY 2014,6,Eritrea,2,New Haven,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Florida,CY 2014,7,Iraq,7,Apollo Beach,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Florida,CY 2014,7,Iraq,7,Jacksonville,4,392
From: 05 Feb 2014,To: 05 Feb 2014,Florida,CY 2014,7,Iraq,7,Saint Petersburg,2,392
From: 05 Feb 2014,To: 05 Feb 2014,Georgia,CY 2014,8,Iraq,1,Athens,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Georgia,CY 2014,8,Somalia,7,Atlanta,7,392
From: 05 Feb 2014,To: 05 Feb 2014,Idaho,CY 2014,2,Eritrea,1,Twin Falls,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Idaho,CY 2014,2,Sudan,1,Twin Falls,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Illinois,CY 2014,33,Burma,6,Glen Ellyn,5,392
From: 05 Feb 2014,To: 05 Feb 2014,Illinois,CY 2014,33,Burma,6,Moline,1,392
From: 05 Feb 2014,To: 05 Feb 2014,Illinois,CY 2014,33,Iraq,16,Skokie,11,392
From: 05 Feb 2014,To: 05 Feb 2014,Illinois,CY 2014,33,Iraq,16,West Chicago,5,392
From: 05 Feb 2014,To: 05 Feb 2014,Illinois,CY 2014,33,Palestine,6,Worth,6,392
