ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Feb 2014,To: 18 Feb 2014,Arizona,CY 2014,12,Eritrea,5,Phoenix,5,339
From: 18 Feb 2014,To: 18 Feb 2014,Arizona,CY 2014,12,Iraq,7,Phoenix,7,339
From: 18 Feb 2014,To: 18 Feb 2014,California,CY 2014,23,Cameroon,1,Oakland,1,339
From: 18 Feb 2014,To: 18 Feb 2014,California,CY 2014,23,Iran,15,Carlsbad,2,339
From: 18 Feb 2014,To: 18 Feb 2014,California,CY 2014,23,Iran,15,Glendale,9,339
From: 18 Feb 2014,To: 18 Feb 2014,California,CY 2014,23,Iran,15,San Diego,1,339
From: 18 Feb 2014,To: 18 Feb 2014,California,CY 2014,23,Iran,15,Walnut Creek,3,339
From: 18 Feb 2014,To: 18 Feb 2014,California,CY 2014,23,Iraq,7,El Cajon,2,339
From: 18 Feb 2014,To: 18 Feb 2014,California,CY 2014,23,Iraq,7,Sacramento,5,339
From: 18 Feb 2014,To: 18 Feb 2014,Colorado,CY 2014,12,Burma,3,Aurora,3,339
From: 18 Feb 2014,To: 18 Feb 2014,Colorado,CY 2014,12,China,1,Denver,1,339
From: 18 Feb 2014,To: 18 Feb 2014,Colorado,CY 2014,12,Sudan,8,Denver,8,339
From: 18 Feb 2014,To: 18 Feb 2014,Connecticut,CY 2014,2,Eritrea,2,Derby,2,339
From: 18 Feb 2014,To: 18 Feb 2014,District of Columbia,CY 2014,1,Ivory Coast,1,Washington,1,339
From: 18 Feb 2014,To: 18 Feb 2014,Florida,CY 2014,23,Cuba,13,Hialeah,3,339
From: 18 Feb 2014,To: 18 Feb 2014,Florida,CY 2014,23,Cuba,13,Jacksonville,4,339
From: 18 Feb 2014,To: 18 Feb 2014,Florida,CY 2014,23,Cuba,13,Miami,2,339
From: 18 Feb 2014,To: 18 Feb 2014,Florida,CY 2014,23,Cuba,13,Palm Springs,4,339
From: 18 Feb 2014,To: 18 Feb 2014,Florida,CY 2014,23,Eritrea,10,Jacksonville,4,339
From: 18 Feb 2014,To: 18 Feb 2014,Florida,CY 2014,23,Eritrea,10,Tampa,6,339
