ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 May 2003,To: 02 May 2003,Colorado,CY 2003,3,Somalia,3,Denver,3,38
From: 02 May 2003,To: 02 May 2003,Indiana,CY 2003,4,Sudan,4,Indianapolis,4,38
From: 02 May 2003,To: 02 May 2003,Iowa,CY 2003,6,Somalia,6,Des Moines,6,38
From: 02 May 2003,To: 02 May 2003,Michigan,CY 2003,2,Iraq,2,Sterling Heights,2,38
From: 02 May 2003,To: 02 May 2003,Nebraska,CY 2003,8,Sudan,8,Omaha,8,38
From: 02 May 2003,To: 02 May 2003,New Hampshire,CY 2003,3,Sudan,3,Manchester,3,38
From: 02 May 2003,To: 02 May 2003,New York,CY 2003,5,Sudan,5,Syracuse,5,38
From: 02 May 2003,To: 02 May 2003,Ohio,CY 2003,1,Sudan,1,Cincinnati,1,38
From: 02 May 2003,To: 02 May 2003,Pennsylvania,CY 2003,1,Liberia,1,Philadelphia,1,38
From: 02 May 2003,To: 02 May 2003,Texas,CY 2003,5,Sudan,5,Dallas,4,38
From: 02 May 2003,To: 02 May 2003,Texas,CY 2003,5,Sudan,5,Houston,1,38

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 May 2003,To: 02 May 2003,Iraq,CY 2003,2,Michigan,2,Sterling Heights,2,38
From: 02 May 2003,To: 02 May 2003,Liberia,CY 2003,1,Pennsylvania,1,Philadelphia,1,38
From: 02 May 2003,To: 02 May 2003,Somalia,CY 2003,9,Colorado,3,Denver,3,38
From: 02 May 2003,To: 02 May 2003,Somalia,CY 2003,9,Iowa,6,Des Moines,6,38
From: 02 May 2003,To: 02 May 2003,Sudan,CY 2003,26,Indiana,4,Indianapolis,4,38
From: 02 May 2003,To: 02 May 2003,Sudan,CY 2003,26,Nebraska,8,Omaha,8,38
From: 02 May 2003,To: 02 May 2003,Sudan,CY 2003,26,New Hampshire,3,Manchester,3,38
From: 02 May 2003,To: 02 May 2003,Sudan,CY 2003,26,New York,5,Syracuse,5,38
From: 02 May 2003,To: 02 May 2003,Sudan,CY 2003,26,Ohio,1,Cincinnati,1,38
From: 02 May 2003,To: 02 May 2003,Sudan,CY 2003,26,Texas,5,Dallas,4,38
From: 02 May 2003,To: 02 May 2003,Sudan,CY 2003,26,Texas,5,Houston,1,38

