ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Mar 2003,To: 25 Mar 2003,Arizona,CY 2003,3,Serbia,3,Glendale,3,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Afghanistan,12,Citrus Heights,12,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Croatia,3,Concord,3,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Ethiopia,17,Escondido,11,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Ethiopia,17,San Jose,6,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Russia,15,Carlsbad,1,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Russia,15,Folsom,2,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Russia,15,San Francisco,2,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Russia,15,West Sacramento,10,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Serbia,4,Sacramento,4,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Somalia,2,San Jose,2,202
From: 25 Mar 2003,To: 25 Mar 2003,California,CY 2003,59,Sudan,6,San Diego,6,202
From: 25 Mar 2003,To: 25 Mar 2003,Colorado,CY 2003,1,Ethiopia,1,Aurora,1,202
From: 25 Mar 2003,To: 25 Mar 2003,District of Columbia,CY 2003,3,Ethiopia,3,Washington,3,202
From: 25 Mar 2003,To: 25 Mar 2003,Florida,CY 2003,10,Serbia,9,Saint Petersburg,9,202
From: 25 Mar 2003,To: 25 Mar 2003,Florida,CY 2003,10,Sudan,1,Jacksonville,1,202
From: 25 Mar 2003,To: 25 Mar 2003,Georgia,CY 2003,8,Ethiopia,5,Atlanta,5,202
From: 25 Mar 2003,To: 25 Mar 2003,Georgia,CY 2003,8,Sudan,3,Clarkston,3,202
From: 25 Mar 2003,To: 25 Mar 2003,Illinois,CY 2003,3,Croatia,3,Chicago,3,202
From: 25 Mar 2003,To: 25 Mar 2003,Iowa,CY 2003,4,Sudan,4,Des Moines,4,202
From: 25 Mar 2003,To: 25 Mar 2003,Kentucky,CY 2003,5,Sudan,5,Louisville,5,202
From: 25 Mar 2003,To: 25 Mar 2003,Maine,CY 2003,5,Serbia,3,Portland,3,202
From: 25 Mar 2003,To: 25 Mar 2003,Maine,CY 2003,5,Sudan,2,Portland,2,202
From: 25 Mar 2003,To: 25 Mar 2003,Michigan,CY 2003,4,Sudan,4,Grandville,4,202
