ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Mar 2006,To: 17 Mar 2006,Colorado,CY 2006,4,Liberia,4,Colorado Springs,4,30
From: 17 Mar 2006,To: 17 Mar 2006,Florida,CY 2006,2,Russia,2,Jacksonville,2,30
From: 17 Mar 2006,To: 17 Mar 2006,Iowa,CY 2006,3,Liberia,3,Des Moines,3,30
From: 17 Mar 2006,To: 17 Mar 2006,Kansas,CY 2006,7,Liberia,7,Kansas City,7,30
From: 17 Mar 2006,To: 17 Mar 2006,Kentucky,CY 2006,5,Russia,5,Louisville,5,30
From: 17 Mar 2006,To: 17 Mar 2006,Washington,CY 2006,3,Russia,3,Seattle,3,30
From: 17 Mar 2006,To: 17 Mar 2006,Wisconsin,CY 2006,6,Russia,6,Milwaukee,6,30

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Mar 2006,To: 17 Mar 2006,Liberia,CY 2006,14,Colorado,4,Colorado Springs,4,30
From: 17 Mar 2006,To: 17 Mar 2006,Liberia,CY 2006,14,Iowa,3,Des Moines,3,30
From: 17 Mar 2006,To: 17 Mar 2006,Liberia,CY 2006,14,Kansas,7,Kansas City,7,30
From: 17 Mar 2006,To: 17 Mar 2006,Russia,CY 2006,16,Florida,2,Jacksonville,2,30
From: 17 Mar 2006,To: 17 Mar 2006,Russia,CY 2006,16,Kentucky,5,Louisville,5,30
From: 17 Mar 2006,To: 17 Mar 2006,Russia,CY 2006,16,Washington,3,Seattle,3,30
From: 17 Mar 2006,To: 17 Mar 2006,Russia,CY 2006,16,Wisconsin,6,Milwaukee,6,30

