ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Sep 2003,To: 19 Sep 2003,California,CY 2003,13,Ukraine,13,Los Angeles,1,60
From: 19 Sep 2003,To: 19 Sep 2003,California,CY 2003,13,Ukraine,13,Rancho Cordova,12,60
From: 19 Sep 2003,To: 19 Sep 2003,Maryland,CY 2003,1,Ukraine,1,Owings Mills,1,60
From: 19 Sep 2003,To: 19 Sep 2003,Michigan,CY 2003,9,Afghanistan,9,Lansing,9,60
From: 19 Sep 2003,To: 19 Sep 2003,New York,CY 2003,11,Ukraine,11,Utica,11,60
From: 19 Sep 2003,To: 19 Sep 2003,Ohio,CY 2003,6,Moldova,6,Columbus,6,60
From: 19 Sep 2003,To: 19 Sep 2003,Oregon,CY 2003,2,Moldova,2,Portland,2,60
From: 19 Sep 2003,To: 19 Sep 2003,Washington,CY 2003,18,Moldova,16,Renton,2,60
From: 19 Sep 2003,To: 19 Sep 2003,Washington,CY 2003,18,Moldova,16,Tacoma,14,60
From: 19 Sep 2003,To: 19 Sep 2003,Washington,CY 2003,18,Ukraine,2,Auburn,2,60

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Sep 2003,To: 19 Sep 2003,Afghanistan,CY 2003,9,Michigan,9,Lansing,9,60
From: 19 Sep 2003,To: 19 Sep 2003,Moldova,CY 2003,24,Ohio,6,Columbus,6,60
From: 19 Sep 2003,To: 19 Sep 2003,Moldova,CY 2003,24,Oregon,2,Portland,2,60
From: 19 Sep 2003,To: 19 Sep 2003,Moldova,CY 2003,24,Washington,16,Renton,2,60
From: 19 Sep 2003,To: 19 Sep 2003,Moldova,CY 2003,24,Washington,16,Tacoma,14,60
From: 19 Sep 2003,To: 19 Sep 2003,Ukraine,CY 2003,27,California,13,Los Angeles,1,60
From: 19 Sep 2003,To: 19 Sep 2003,Ukraine,CY 2003,27,California,13,Rancho Cordova,12,60
From: 19 Sep 2003,To: 19 Sep 2003,Ukraine,CY 2003,27,Maryland,1,Owings Mills,1,60
From: 19 Sep 2003,To: 19 Sep 2003,Ukraine,CY 2003,27,New York,11,Utica,11,60
From: 19 Sep 2003,To: 19 Sep 2003,Ukraine,CY 2003,27,Washington,2,Auburn,2,60

