ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Apr 2017,To: 04 Apr 2017,Alaska,CY 2017,3,Ukraine,3,Wasilla,3,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,Dem. Rep. Congo,6,San Diego,6,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,El Salvador,10,Los Angeles,3,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,El Salvador,10,Lynwood,2,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,El Salvador,10,Oakland,1,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,El Salvador,10,South Gate,4,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,Eritrea,2,San Jose,2,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,Iran,18,Glendale,14,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,Iran,18,San Diego,1,204
From: 04 Apr 2017,To: 04 Apr 2017,California,CY 2017,36,Iran,18,Turlock,3,204
From: 04 Apr 2017,To: 04 Apr 2017,Colorado,CY 2017,2,Cameroon,1,Denver,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Colorado,CY 2017,2,China,1,Denver,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Florida,CY 2017,12,Dem. Rep. Congo,7,Jacksonville,7,204
From: 04 Apr 2017,To: 04 Apr 2017,Florida,CY 2017,12,El Salvador,1,Tallahassee,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Florida,CY 2017,12,Iraq,4,Tampa,4,204
From: 04 Apr 2017,To: 04 Apr 2017,Georgia,CY 2017,16,Dem. Rep. Congo,1,Atlanta,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Georgia,CY 2017,16,El Salvador,1,Gainesville,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Georgia,CY 2017,16,Somalia,3,Atlanta,3,204
From: 04 Apr 2017,To: 04 Apr 2017,Georgia,CY 2017,16,Syria,5,Atlanta,5,204
From: 04 Apr 2017,To: 04 Apr 2017,Georgia,CY 2017,16,Ukraine,6,Lawrenceville,6,204
From: 04 Apr 2017,To: 04 Apr 2017,Idaho,CY 2017,1,Dem. Rep. Congo,1,Boise,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Illinois,CY 2017,14,Iraq,1,Chicago,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Illinois,CY 2017,14,Syria,13,Chicago,13,204
From: 04 Apr 2017,To: 04 Apr 2017,Indiana,CY 2017,4,Eritrea,4,Indianapolis,4,204
From: 04 Apr 2017,To: 04 Apr 2017,Maryland,CY 2017,4,El Salvador,4,Hyattsville,4,204
From: 04 Apr 2017,To: 04 Apr 2017,Massachusetts,CY 2017,5,Somalia,1,Boston,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Massachusetts,CY 2017,5,Syria,4,Lowell,4,204
From: 04 Apr 2017,To: 04 Apr 2017,Michigan,CY 2017,2,Iraq,1,Troy,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Michigan,CY 2017,2,Syria,1,Troy,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Minnesota,CY 2017,1,El Salvador,1,Bloomington,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Nebraska,CY 2017,1,Somalia,1,Omaha,1,204
From: 04 Apr 2017,To: 04 Apr 2017,Nevada,CY 2017,1,Cameroon,1,Las Vegas,1,204
From: 04 Apr 2017,To: 04 Apr 2017,New Hampshire,CY 2017,3,Dem. Rep. Congo,3,Nashua,3,204
From: 04 Apr 2017,To: 04 Apr 2017,New Jersey,CY 2017,4,China,3,Jersey City,3,204
From: 04 Apr 2017,To: 04 Apr 2017,New Jersey,CY 2017,4,El Salvador,1,Elizabeth,1,204
From: 04 Apr 2017,To: 04 Apr 2017,New York,CY 2017,7,El Salvador,1,New York,1,204
From: 04 Apr 2017,To: 04 Apr 2017,New York,CY 2017,7,Iraq,2,Coram,2,204
From: 04 Apr 2017,To: 04 Apr 2017,New York,CY 2017,7,Ukraine,4,Kirkwood,4,204
From: 04 Apr 2017,To: 04 Apr 2017,North Carolina,CY 2017,23,Dem. Rep. Congo,11,Charlotte,6,204
From: 04 Apr 2017,To: 04 Apr 2017,North Carolina,CY 2017,23,Dem. Rep. Congo,11,Greensboro,5,204
From: 04 Apr 2017,To: 04 Apr 2017,North Carolina,CY 2017,23,El Salvador,2,Durham,2,204
From: 04 Apr 2017,To: 04 Apr 2017,North Carolina,CY 2017,23,Eritrea,1,Charlotte,1,204
From: 04 Apr 2017,To: 04 Apr 2017,North Carolina,CY 2017,23,Somalia,5,Raleigh,5,204
From: 04 Apr 2017,To: 04 Apr 2017,North Carolina,CY 2017,23,Syria,4,Charlotte,4,204
From: 04 Apr 2017,To: 04 Apr 2017,Ohio,CY 2017,19,Bhutan,9,Akron,9,204
From: 04 Apr 2017,To: 04 Apr 2017,Ohio,CY 2017,19,Dem. Rep. Congo,9,Cincinnati,2,204
From: 04 Apr 2017,To: 04 Apr 2017,Ohio,CY 2017,19,Dem. Rep. Congo,9,Columbus,7,204
