ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Sep 2014,To: 18 Sep 2014,Alabama,CY 2014,1,Somalia,1,Mobile,1,558
From: 18 Sep 2014,To: 18 Sep 2014,Alaska,CY 2014,1,Burma,1,Anchorage,1,558
From: 18 Sep 2014,To: 18 Sep 2014,Arizona,CY 2014,19,Dem. Rep. Congo,4,Glendale,4,558
From: 18 Sep 2014,To: 18 Sep 2014,Arizona,CY 2014,19,Eritrea,6,Phoenix,6,558
From: 18 Sep 2014,To: 18 Sep 2014,Arizona,CY 2014,19,Somalia,8,Glendale,6,558
From: 18 Sep 2014,To: 18 Sep 2014,Arizona,CY 2014,19,Somalia,8,Phoenix,2,558
From: 18 Sep 2014,To: 18 Sep 2014,Arizona,CY 2014,19,Sudan,1,Tucson,1,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Afghanistan,5,Sacramento,5,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Burma,5,Concord,1,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Burma,5,West Covina,4,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Cuba,2,Riverside,2,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Eritrea,8,Fullerton,2,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Eritrea,8,San Diego,5,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Eritrea,8,San Jose,1,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Iraq,8,Anaheim,3,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Iraq,8,El Cajon,1,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Iraq,8,Los Gatos,4,558
From: 18 Sep 2014,To: 18 Sep 2014,California,CY 2014,35,Somalia,7,San Diego,7,558
From: 18 Sep 2014,To: 18 Sep 2014,Colorado,CY 2014,17,Burma,9,Denver,3,558
From: 18 Sep 2014,To: 18 Sep 2014,Colorado,CY 2014,17,Burma,9,Greeley,6,558
From: 18 Sep 2014,To: 18 Sep 2014,Colorado,CY 2014,17,Somalia,8,Denver,8,558
From: 18 Sep 2014,To: 18 Sep 2014,Connecticut,CY 2014,6,Iraq,4,Hartford,4,558
From: 18 Sep 2014,To: 18 Sep 2014,Connecticut,CY 2014,6,Somalia,2,Hartford,2,558
From: 18 Sep 2014,To: 18 Sep 2014,Florida,CY 2014,41,Burma,9,Jacksonville,9,558
From: 18 Sep 2014,To: 18 Sep 2014,Florida,CY 2014,41,Cuba,31,Carol City,1,558
From: 18 Sep 2014,To: 18 Sep 2014,Florida,CY 2014,41,Cuba,31,Clearwater,3,558
From: 18 Sep 2014,To: 18 Sep 2014,Florida,CY 2014,41,Cuba,31,Hialeah,3,558
From: 18 Sep 2014,To: 18 Sep 2014,Florida,CY 2014,41,Cuba,31,Jacksonville,3,558
From: 18 Sep 2014,To: 18 Sep 2014,Florida,CY 2014,41,Cuba,31,Miami,7,558
