ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Jun 2004,To: 16 Jun 2004,Arizona,CY 2004,22,Iran,1,Phoenix,1,298
From: 16 Jun 2004,To: 16 Jun 2004,Arizona,CY 2004,22,Serbia,2,Phoenix,2,298
From: 16 Jun 2004,To: 16 Jun 2004,Arizona,CY 2004,22,Somalia,19,Phoenix,9,298
From: 16 Jun 2004,To: 16 Jun 2004,Arizona,CY 2004,22,Somalia,19,Tucson,10,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Iran,3,Bellflower,2,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Iran,3,Fresno,1,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Laos,8,Sacramento,8,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Somalia,7,San Diego,7,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Ukraine,5,Fresno,5,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Vietnam,19,Concord,6,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Vietnam,19,Garden Grove,1,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Vietnam,19,Oakland,4,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Vietnam,19,Sacramento,4,298
From: 16 Jun 2004,To: 16 Jun 2004,California,CY 2004,42,Vietnam,19,San Bernardino,4,298
From: 16 Jun 2004,To: 16 Jun 2004,Colorado,CY 2004,9,Somalia,9,Denver,9,298
From: 16 Jun 2004,To: 16 Jun 2004,Connecticut,CY 2004,4,Vietnam,4,Windsor,4,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Bosnia and Herzegovina,1,Jacksonville,1,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Cuba,18,Belle Glade,3,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Cuba,18,Hialeah,1,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Cuba,18,Miami,4,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Cuba,18,Naples,2,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Cuba,18,Plantation,3,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Cuba,18,Tampa,5,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Iran,6,Jacksonville,6,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Liberia,5,Jacksonville,5,298
From: 16 Jun 2004,To: 16 Jun 2004,Florida,CY 2004,31,Vietnam,1,Saint Petersburg,1,298
From: 16 Jun 2004,To: 16 Jun 2004,Illinois,CY 2004,27,Bosnia and Herzegovina,4,Chicago,3,298
From: 16 Jun 2004,To: 16 Jun 2004,Illinois,CY 2004,27,Bosnia and Herzegovina,4,Loves Park,1,298
From: 16 Jun 2004,To: 16 Jun 2004,Illinois,CY 2004,27,Liberia,17,South Holland,17,298
