ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jul 2013,To: 18 Jul 2013,Arizona,CY 2013,17,Cuba,4,Tucson,4,541
From: 18 Jul 2013,To: 18 Jul 2013,Arizona,CY 2013,17,Iraq,5,Phoenix,5,541
From: 18 Jul 2013,To: 18 Jul 2013,Arizona,CY 2013,17,Somalia,8,Phoenix,8,541
From: 18 Jul 2013,To: 18 Jul 2013,Arkansas,CY 2013,1,Burma,1,Clarksville,1,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Afghanistan,2,Sacramento,2,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iran,27,Bakersfield,1,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iran,27,Glendale,12,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iran,27,Irvine,2,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iran,27,Laguna Niguel,3,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iran,27,Los Angeles,9,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iraq,16,El Cajon,3,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iraq,16,Los Gatos,1,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iraq,16,San Diego,11,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Iraq,16,Santa Ana,1,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Somalia,11,Anaheim,4,541
From: 18 Jul 2013,To: 18 Jul 2013,California,CY 2013,56,Somalia,11,San Diego,7,541
