ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Oct 2008,To: 09 Oct 2008,California,CY 2008,35,Iran,35,Burbank,6,66
From: 09 Oct 2008,To: 09 Oct 2008,California,CY 2008,35,Iran,35,Glendale,22,66
From: 09 Oct 2008,To: 09 Oct 2008,California,CY 2008,35,Iran,35,Montrose,5,66
From: 09 Oct 2008,To: 09 Oct 2008,California,CY 2008,35,Iran,35,Santa Ana,2,66
From: 09 Oct 2008,To: 09 Oct 2008,Georgia,CY 2008,6,Burma,6,Rome,2,66
From: 09 Oct 2008,To: 09 Oct 2008,Georgia,CY 2008,6,Burma,6,Stone Mountain,4,66
From: 09 Oct 2008,To: 09 Oct 2008,Illinois,CY 2008,4,Burma,4,Chicago,2,66
From: 09 Oct 2008,To: 09 Oct 2008,Illinois,CY 2008,4,Burma,4,Rockford,2,66
From: 09 Oct 2008,To: 09 Oct 2008,Kentucky,CY 2008,3,Burma,3,Louisville,3,66
From: 09 Oct 2008,To: 09 Oct 2008,Massachusetts,CY 2008,1,Burma,1,Boston,1,66
From: 09 Oct 2008,To: 09 Oct 2008,Nebraska,CY 2008,5,Burma,5,Omaha,5,66
From: 09 Oct 2008,To: 09 Oct 2008,New Jersey,CY 2008,2,Burma,2,Atlantic City,2,66
From: 09 Oct 2008,To: 09 Oct 2008,New York,CY 2008,5,Burma,5,Utica,5,66
From: 09 Oct 2008,To: 09 Oct 2008,Oklahoma,CY 2008,1,Burma,1,Oklahoma City,1,66
From: 09 Oct 2008,To: 09 Oct 2008,Pennsylvania,CY 2008,3,Burma,3,Erie,3,66
From: 09 Oct 2008,To: 09 Oct 2008,Tennessee,CY 2008,1,Burma,1,Murfreesboro,1,66

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Georgia,6,Rome,2,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Georgia,6,Stone Mountain,4,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Illinois,4,Chicago,2,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Illinois,4,Rockford,2,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Kentucky,3,Louisville,3,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Massachusetts,1,Boston,1,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Nebraska,5,Omaha,5,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,New Jersey,2,Atlantic City,2,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,New York,5,Utica,5,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Oklahoma,1,Oklahoma City,1,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Pennsylvania,3,Erie,3,66
From: 09 Oct 2008,To: 09 Oct 2008,Burma,CY 2008,31,Tennessee,1,Murfreesboro,1,66
From: 09 Oct 2008,To: 09 Oct 2008,Iran,CY 2008,35,California,35,Burbank,6,66
From: 09 Oct 2008,To: 09 Oct 2008,Iran,CY 2008,35,California,35,Glendale,22,66
From: 09 Oct 2008,To: 09 Oct 2008,Iran,CY 2008,35,California,35,Montrose,5,66
From: 09 Oct 2008,To: 09 Oct 2008,Iran,CY 2008,35,California,35,Santa Ana,2,66

