ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Aug 2017,To: 01 Aug 2017,California,CY 2017,7,El Salvador,2,Inglewood,1,44
From: 01 Aug 2017,To: 01 Aug 2017,California,CY 2017,7,El Salvador,2,Riverside,1,44
From: 01 Aug 2017,To: 01 Aug 2017,California,CY 2017,7,Ukraine,5,Sacramento,5,44
From: 01 Aug 2017,To: 01 Aug 2017,Georgia,CY 2017,1,Sudan,1,Clarkston,1,44
From: 01 Aug 2017,To: 01 Aug 2017,New York,CY 2017,3,Ukraine,3,New York,3,44
From: 01 Aug 2017,To: 01 Aug 2017,North Carolina,CY 2017,4,Iraq,4,Durham,4,44
From: 01 Aug 2017,To: 01 Aug 2017,Ohio,CY 2017,7,Ukraine,7,Akron,2,44
From: 01 Aug 2017,To: 01 Aug 2017,Ohio,CY 2017,7,Ukraine,7,Cleveland Heights,5,44
From: 01 Aug 2017,To: 01 Aug 2017,Pennsylvania,CY 2017,7,Ukraine,7,Philadelphia,7,44
From: 01 Aug 2017,To: 01 Aug 2017,South Carolina,CY 2017,6,Ukraine,6,Inman,6,44
From: 01 Aug 2017,To: 01 Aug 2017,Texas,CY 2017,2,Burundi,1,Fort Worth,1,44
From: 01 Aug 2017,To: 01 Aug 2017,Texas,CY 2017,2,Jordan,1,Arlington,1,44
From: 01 Aug 2017,To: 01 Aug 2017,Washington,CY 2017,7,Ukraine,7,Seattle,5,44
From: 01 Aug 2017,To: 01 Aug 2017,Washington,CY 2017,7,Ukraine,7,Vancouver,2,44

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Aug 2017,To: 01 Aug 2017,Burundi,CY 2017,1,Texas,1,Fort Worth,1,44
From: 01 Aug 2017,To: 01 Aug 2017,El Salvador,CY 2017,2,California,2,Inglewood,1,44
From: 01 Aug 2017,To: 01 Aug 2017,El Salvador,CY 2017,2,California,2,Riverside,1,44
From: 01 Aug 2017,To: 01 Aug 2017,Iraq,CY 2017,4,North Carolina,4,Durham,4,44
From: 01 Aug 2017,To: 01 Aug 2017,Jordan,CY 2017,1,Texas,1,Arlington,1,44
From: 01 Aug 2017,To: 01 Aug 2017,Sudan,CY 2017,1,Georgia,1,Clarkston,1,44
From: 01 Aug 2017,To: 01 Aug 2017,Ukraine,CY 2017,35,California,5,Sacramento,5,44
From: 01 Aug 2017,To: 01 Aug 2017,Ukraine,CY 2017,35,New York,3,New York,3,44
From: 01 Aug 2017,To: 01 Aug 2017,Ukraine,CY 2017,35,Ohio,7,Akron,2,44
From: 01 Aug 2017,To: 01 Aug 2017,Ukraine,CY 2017,35,Ohio,7,Cleveland Heights,5,44
From: 01 Aug 2017,To: 01 Aug 2017,Ukraine,CY 2017,35,Pennsylvania,7,Philadelphia,7,44
From: 01 Aug 2017,To: 01 Aug 2017,Ukraine,CY 2017,35,South Carolina,6,Inman,6,44
From: 01 Aug 2017,To: 01 Aug 2017,Ukraine,CY 2017,35,Washington,7,Seattle,5,44
From: 01 Aug 2017,To: 01 Aug 2017,Ukraine,CY 2017,35,Washington,7,Vancouver,2,44

