ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Ethiopia,2,La Mesa,2,193
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Iran,33,Burbank,1,193
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Iran,33,Encino,3,193
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Iran,33,Glendale,14,193
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Iran,33,Huntington Beach,1,193
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Iran,33,La Canada,1,193
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Iran,33,Modesto,9,193
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Iran,33,Tujunga,4,193
From: 07 Nov 2007,To: 07 Nov 2007,California,CY 2007,36,Uganda,1,San Diego,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Colorado,CY 2007,4,Somalia,4,Denver,4,193
From: 07 Nov 2007,To: 07 Nov 2007,Florida,CY 2007,17,Burma,14,Hollywood,3,193
From: 07 Nov 2007,To: 07 Nov 2007,Florida,CY 2007,17,Burma,14,Jacksonville,6,193
From: 07 Nov 2007,To: 07 Nov 2007,Florida,CY 2007,17,Burma,14,Saint Petersburg,4,193
From: 07 Nov 2007,To: 07 Nov 2007,Florida,CY 2007,17,Burma,14,Tampa,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Florida,CY 2007,17,Cuba,1,Hialeah,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Florida,CY 2007,17,Vietnam,2,Largo,2,193
From: 07 Nov 2007,To: 07 Nov 2007,Georgia,CY 2007,13,Burma,1,Decatur,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Georgia,CY 2007,13,Somalia,8,Decatur,8,193
From: 07 Nov 2007,To: 07 Nov 2007,Georgia,CY 2007,13,Vietnam,4,Stone Mountain,4,193
From: 07 Nov 2007,To: 07 Nov 2007,Idaho,CY 2007,3,Iraq,3,Boise,3,193
From: 07 Nov 2007,To: 07 Nov 2007,Illinois,CY 2007,1,Ethiopia,1,Chicago,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Iowa,CY 2007,1,Vietnam,1,Davenport,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Maryland,CY 2007,5,Burma,5,Gaithersburg,5,193
From: 07 Nov 2007,To: 07 Nov 2007,Massachusetts,CY 2007,4,Burma,3,Boston,3,193
From: 07 Nov 2007,To: 07 Nov 2007,Massachusetts,CY 2007,4,Somalia,1,Charlestown,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Michigan,CY 2007,34,Burma,6,Battle Creek,3,193
From: 07 Nov 2007,To: 07 Nov 2007,Michigan,CY 2007,34,Burma,6,Grand Rapids,2,193
From: 07 Nov 2007,To: 07 Nov 2007,Michigan,CY 2007,34,Burma,6,Grandville,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Michigan,CY 2007,34,Iraq,21,Dearborn,7,193
From: 07 Nov 2007,To: 07 Nov 2007,Michigan,CY 2007,34,Iraq,21,Oak Park,14,193
From: 07 Nov 2007,To: 07 Nov 2007,Michigan,CY 2007,34,Somalia,5,Lansing,5,193
From: 07 Nov 2007,To: 07 Nov 2007,Michigan,CY 2007,34,Sudan,2,Grand Rapids,2,193
From: 07 Nov 2007,To: 07 Nov 2007,Minnesota,CY 2007,2,Ethiopia,1,Minneapolis,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Minnesota,CY 2007,2,Somalia,1,Owatonna,1,193
From: 07 Nov 2007,To: 07 Nov 2007,Nebraska,CY 2007,4,Iraq,4,Omaha,4,193
From: 07 Nov 2007,To: 07 Nov 2007,New Jersey,CY 2007,5,Burma,5,Linden,5,193
From: 07 Nov 2007,To: 07 Nov 2007,New York,CY 2007,11,Burma,11,Utica,11,193
From: 07 Nov 2007,To: 07 Nov 2007,North Carolina,CY 2007,15,Burma,7,Greensboro,4,193
From: 07 Nov 2007,To: 07 Nov 2007,North Carolina,CY 2007,15,Burma,7,High Point,3,193
From: 07 Nov 2007,To: 07 Nov 2007,North Carolina,CY 2007,15,Vietnam,8,Charlotte,8,193
From: 07 Nov 2007,To: 07 Nov 2007,Ohio,CY 2007,1,Sudan,1,Dayton,1,193
