ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jul 2004,To: 14 Jul 2004,Alabama,CY 2004,4,Vietnam,4,Tuscaloosa,4,411
From: 14 Jul 2004,To: 14 Jul 2004,Arizona,CY 2004,3,Cuba,3,Phoenix,3,411
From: 14 Jul 2004,To: 14 Jul 2004,California,CY 2004,18,Azerbaijan,1,Los Angeles,1,411
From: 14 Jul 2004,To: 14 Jul 2004,California,CY 2004,18,Somalia,6,Anaheim,3,411
From: 14 Jul 2004,To: 14 Jul 2004,California,CY 2004,18,Somalia,6,San Diego,3,411
From: 14 Jul 2004,To: 14 Jul 2004,California,CY 2004,18,Sudan,1,San Diego,1,411
From: 14 Jul 2004,To: 14 Jul 2004,California,CY 2004,18,Vietnam,10,Baldwin Park,4,411
From: 14 Jul 2004,To: 14 Jul 2004,California,CY 2004,18,Vietnam,10,Escondido,3,411
From: 14 Jul 2004,To: 14 Jul 2004,California,CY 2004,18,Vietnam,10,Huntington Beach,3,411
From: 14 Jul 2004,To: 14 Jul 2004,Colorado,CY 2004,19,Colombia,2,Westminster,2,411
From: 14 Jul 2004,To: 14 Jul 2004,Colorado,CY 2004,19,Ethiopia,17,Aurora,9,411
From: 14 Jul 2004,To: 14 Jul 2004,Colorado,CY 2004,19,Ethiopia,17,Denver,8,411
From: 14 Jul 2004,To: 14 Jul 2004,District of Columbia,CY 2004,4,Ethiopia,1,Washington,1,411
From: 14 Jul 2004,To: 14 Jul 2004,District of Columbia,CY 2004,4,Turkmenistan,3,Washington,3,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Colombia,15,Hialeah,1,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Colombia,15,Kissimmee,5,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Colombia,15,Margate,1,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Colombia,15,Orlando,8,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Cuba,48,Belle Glade,2,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Cuba,48,Hialeah,14,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Cuba,48,Miami,13,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Cuba,48,North Miami,3,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Cuba,48,Opa-Locka,2,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Cuba,48,Orlando,9,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Cuba,48,Palm Springs,4,411
From: 14 Jul 2004,To: 14 Jul 2004,Florida,CY 2004,63,Cuba,48,West Palm Beach,1,411
From: 14 Jul 2004,To: 14 Jul 2004,Georgia,CY 2004,8,Laos,8,Norcross,8,411
From: 14 Jul 2004,To: 14 Jul 2004,Hawaii,CY 2004,7,Vietnam,7,Honolulu,7,411
From: 14 Jul 2004,To: 14 Jul 2004,Idaho,CY 2004,1,Azerbaijan,1,Twin Falls,1,411
From: 14 Jul 2004,To: 14 Jul 2004,Illinois,CY 2004,16,Cuba,9,Rockford,3,411
From: 14 Jul 2004,To: 14 Jul 2004,Illinois,CY 2004,16,Cuba,9,Wheaton,6,411
From: 14 Jul 2004,To: 14 Jul 2004,Illinois,CY 2004,16,Ethiopia,3,Chicago,3,411
From: 14 Jul 2004,To: 14 Jul 2004,Illinois,CY 2004,16,Somalia,4,Chicago,4,411
From: 14 Jul 2004,To: 14 Jul 2004,Iowa,CY 2004,1,Somalia,1,Sioux City,1,411
From: 14 Jul 2004,To: 14 Jul 2004,Kansas,CY 2004,3,Vietnam,3,Garden City,3,411
From: 14 Jul 2004,To: 14 Jul 2004,Louisiana,CY 2004,3,Vietnam,3,Baton Rouge,3,411
From: 14 Jul 2004,To: 14 Jul 2004,Maryland,CY 2004,8,Somalia,8,Baltimore,8,411
