ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Apr 2003,To: 10 Apr 2003,Arizona,CY 2003,7,Afghanistan,1,Phoenix,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Arizona,CY 2003,7,Burma,6,Peoria,6,61
From: 10 Apr 2003,To: 10 Apr 2003,California,CY 2003,6,Russia,1,Sacramento,1,61
From: 10 Apr 2003,To: 10 Apr 2003,California,CY 2003,6,Ukraine,5,Antelope,2,61
From: 10 Apr 2003,To: 10 Apr 2003,California,CY 2003,6,Ukraine,5,Hemet,3,61
From: 10 Apr 2003,To: 10 Apr 2003,Florida,CY 2003,2,Ukraine,2,Miami,2,61
From: 10 Apr 2003,To: 10 Apr 2003,Indiana,CY 2003,6,Ukraine,6,Evansville,6,61
From: 10 Apr 2003,To: 10 Apr 2003,Kansas,CY 2003,2,Burma,2,Kansas City,2,61
From: 10 Apr 2003,To: 10 Apr 2003,Massachusetts,CY 2003,1,Russia,1,Brighton,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Minnesota,CY 2003,1,Liberia,1,Brooklyn Park,1,61
From: 10 Apr 2003,To: 10 Apr 2003,New York,CY 2003,22,Burma,7,Utica,7,61
From: 10 Apr 2003,To: 10 Apr 2003,New York,CY 2003,22,Russia,3,Brooklyn,3,61
From: 10 Apr 2003,To: 10 Apr 2003,New York,CY 2003,22,Ukraine,11,Brooklyn,5,61
From: 10 Apr 2003,To: 10 Apr 2003,New York,CY 2003,22,Ukraine,11,Cohoes,1,61
From: 10 Apr 2003,To: 10 Apr 2003,New York,CY 2003,22,Ukraine,11,Hilton,5,61
From: 10 Apr 2003,To: 10 Apr 2003,New York,CY 2003,22,Uzbekistan,1,Brooklyn,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Pennsylvania,CY 2003,7,Iraq,5,Erie,5,61
From: 10 Apr 2003,To: 10 Apr 2003,Pennsylvania,CY 2003,7,Liberia,2,Philadelphia,2,61
From: 10 Apr 2003,To: 10 Apr 2003,Washington,CY 2003,7,Russia,6,Bellingham,6,61
From: 10 Apr 2003,To: 10 Apr 2003,Washington,CY 2003,7,Ukraine,1,Kennewick,1,61

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Apr 2003,To: 10 Apr 2003,Afghanistan,CY 2003,1,Arizona,1,Phoenix,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Burma,CY 2003,15,Arizona,6,Peoria,6,61
From: 10 Apr 2003,To: 10 Apr 2003,Burma,CY 2003,15,Kansas,2,Kansas City,2,61
From: 10 Apr 2003,To: 10 Apr 2003,Burma,CY 2003,15,New York,7,Utica,7,61
From: 10 Apr 2003,To: 10 Apr 2003,Iraq,CY 2003,5,Pennsylvania,5,Erie,5,61
From: 10 Apr 2003,To: 10 Apr 2003,Liberia,CY 2003,3,Minnesota,1,Brooklyn Park,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Liberia,CY 2003,3,Pennsylvania,2,Philadelphia,2,61
From: 10 Apr 2003,To: 10 Apr 2003,Russia,CY 2003,11,California,1,Sacramento,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Russia,CY 2003,11,Massachusetts,1,Brighton,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Russia,CY 2003,11,New York,3,Brooklyn,3,61
From: 10 Apr 2003,To: 10 Apr 2003,Russia,CY 2003,11,Washington,6,Bellingham,6,61
From: 10 Apr 2003,To: 10 Apr 2003,Ukraine,CY 2003,25,California,5,Antelope,2,61
From: 10 Apr 2003,To: 10 Apr 2003,Ukraine,CY 2003,25,California,5,Hemet,3,61
From: 10 Apr 2003,To: 10 Apr 2003,Ukraine,CY 2003,25,Florida,2,Miami,2,61
From: 10 Apr 2003,To: 10 Apr 2003,Ukraine,CY 2003,25,Indiana,6,Evansville,6,61
From: 10 Apr 2003,To: 10 Apr 2003,Ukraine,CY 2003,25,New York,11,Brooklyn,5,61
From: 10 Apr 2003,To: 10 Apr 2003,Ukraine,CY 2003,25,New York,11,Cohoes,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Ukraine,CY 2003,25,New York,11,Hilton,5,61
From: 10 Apr 2003,To: 10 Apr 2003,Ukraine,CY 2003,25,Washington,1,Kennewick,1,61
From: 10 Apr 2003,To: 10 Apr 2003,Uzbekistan,CY 2003,1,New York,1,Brooklyn,1,61

