ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jan 2015,To: 14 Jan 2015,Arizona,CY 2015,10,Burma,1,Phoenix,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Arizona,CY 2015,10,Iran,3,Phoenix,3,372
From: 14 Jan 2015,To: 14 Jan 2015,Arizona,CY 2015,10,Iraq,2,Tucson,2,372
From: 14 Jan 2015,To: 14 Jan 2015,Arizona,CY 2015,10,Somalia,4,Phoenix,3,372
From: 14 Jan 2015,To: 14 Jan 2015,Arizona,CY 2015,10,Somalia,4,Tucson,1,372
From: 14 Jan 2015,To: 14 Jan 2015,California,CY 2015,35,Afghanistan,3,Sacramento,3,372
From: 14 Jan 2015,To: 14 Jan 2015,California,CY 2015,35,Burma,5,Oakland,5,372
From: 14 Jan 2015,To: 14 Jan 2015,California,CY 2015,35,Iran,5,Sacramento,5,372
From: 14 Jan 2015,To: 14 Jan 2015,California,CY 2015,35,Iraq,4,San Diego,4,372
From: 14 Jan 2015,To: 14 Jan 2015,California,CY 2015,35,Palestine,4,Sacramento,4,372
From: 14 Jan 2015,To: 14 Jan 2015,California,CY 2015,35,Somalia,14,Oakland,7,372
From: 14 Jan 2015,To: 14 Jan 2015,California,CY 2015,35,Somalia,14,San Diego,7,372
From: 14 Jan 2015,To: 14 Jan 2015,Colorado,CY 2015,1,Iraq,1,Denver,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Florida,CY 2015,9,Burma,1,Tampa,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Florida,CY 2015,9,Iraq,4,Clearwater,3,372
From: 14 Jan 2015,To: 14 Jan 2015,Florida,CY 2015,9,Iraq,4,Tampa,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Florida,CY 2015,9,Somalia,4,Jacksonville,4,372
From: 14 Jan 2015,To: 14 Jan 2015,Georgia,CY 2015,30,Bhutan,7,Atlanta,7,372
From: 14 Jan 2015,To: 14 Jan 2015,Georgia,CY 2015,30,Burma,5,Atlanta,5,372
From: 14 Jan 2015,To: 14 Jan 2015,Georgia,CY 2015,30,Dem. Rep. Congo,9,Atlanta,9,372
From: 14 Jan 2015,To: 14 Jan 2015,Georgia,CY 2015,30,Iran,4,Clarkston,4,372
From: 14 Jan 2015,To: 14 Jan 2015,Georgia,CY 2015,30,Iraq,5,Atlanta,5,372
From: 14 Jan 2015,To: 14 Jan 2015,Idaho,CY 2015,7,Iraq,7,Twin Falls,7,372
From: 14 Jan 2015,To: 14 Jan 2015,Illinois,CY 2015,11,Bhutan,11,Chicago,8,372
From: 14 Jan 2015,To: 14 Jan 2015,Illinois,CY 2015,11,Bhutan,11,Wheaton,3,372
From: 14 Jan 2015,To: 14 Jan 2015,Indiana,CY 2015,6,Burma,6,Fort Wayne,6,372
From: 14 Jan 2015,To: 14 Jan 2015,Iowa,CY 2015,6,Burma,5,Des Moines,2,372
From: 14 Jan 2015,To: 14 Jan 2015,Iowa,CY 2015,6,Burma,5,Marshalltown,3,372
From: 14 Jan 2015,To: 14 Jan 2015,Iowa,CY 2015,6,Iraq,1,West Des Moines,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Kansas,CY 2015,2,Burma,1,Garden City,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Kansas,CY 2015,2,Iraq,1,Wichita,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Maryland,CY 2015,3,Dem. Rep. Congo,3,Silver Spring,3,372
From: 14 Jan 2015,To: 14 Jan 2015,Massachusetts,CY 2015,8,Iraq,7,Boston,7,372
From: 14 Jan 2015,To: 14 Jan 2015,Massachusetts,CY 2015,8,Uganda,1,Worcester,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Michigan,CY 2015,4,Iraq,4,Ann Arbor,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Michigan,CY 2015,4,Iraq,4,Dearborn,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Michigan,CY 2015,4,Iraq,4,Troy,2,372
From: 14 Jan 2015,To: 14 Jan 2015,Minnesota,CY 2015,11,Burma,10,Minneapolis,2,372
From: 14 Jan 2015,To: 14 Jan 2015,Minnesota,CY 2015,11,Burma,10,Saint Paul,8,372
From: 14 Jan 2015,To: 14 Jan 2015,Minnesota,CY 2015,11,Ethiopia,1,Minneapolis,1,372
From: 14 Jan 2015,To: 14 Jan 2015,Missouri,CY 2015,6,Iraq,6,Saint Louis,6,372
From: 14 Jan 2015,To: 14 Jan 2015,New Hampshire,CY 2015,5,Dem. Rep. Congo,4,Concord,4,372
From: 14 Jan 2015,To: 14 Jan 2015,New Hampshire,CY 2015,5,Iraq,1,Manchester,1,372
From: 14 Jan 2015,To: 14 Jan 2015,New York,CY 2015,52,Burma,34,Buffalo,2,372
From: 14 Jan 2015,To: 14 Jan 2015,New York,CY 2015,52,Burma,34,Ithaca,1,372
From: 14 Jan 2015,To: 14 Jan 2015,New York,CY 2015,52,Burma,34,Syracuse,11,372
From: 14 Jan 2015,To: 14 Jan 2015,New York,CY 2015,52,Burma,34,Utica,20,372
From: 14 Jan 2015,To: 14 Jan 2015,New York,CY 2015,52,Dem. Rep. Congo,1,Rochester,1,372
