ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Oct 2004,To: 14 Oct 2004,Arizona,CY 2004,15,Somalia,15,Tucson,15,151
From: 14 Oct 2004,To: 14 Oct 2004,California,CY 2004,7,Laos,7,Fresno,7,151
From: 14 Oct 2004,To: 14 Oct 2004,Connecticut,CY 2004,4,Somalia,4,Hartford,4,151
From: 14 Oct 2004,To: 14 Oct 2004,Georgia,CY 2004,6,Somalia,6,Stone Mountain,6,151
From: 14 Oct 2004,To: 14 Oct 2004,Maryland,CY 2004,1,Liberia,1,Baltimore,1,151
From: 14 Oct 2004,To: 14 Oct 2004,Massachusetts,CY 2004,5,Somalia,5,Springfield,5,151
From: 14 Oct 2004,To: 14 Oct 2004,Minnesota,CY 2004,15,Laos,11,Minneapolis,2,151
From: 14 Oct 2004,To: 14 Oct 2004,Minnesota,CY 2004,15,Laos,11,Saint Paul,9,151
From: 14 Oct 2004,To: 14 Oct 2004,Minnesota,CY 2004,15,Togo,4,Minneapolis,4,151
From: 14 Oct 2004,To: 14 Oct 2004,New York,CY 2004,34,Liberia,8,Staten Island,8,151
From: 14 Oct 2004,To: 14 Oct 2004,New York,CY 2004,34,Sierra Leone,1,Rochester,1,151
From: 14 Oct 2004,To: 14 Oct 2004,New York,CY 2004,34,Somalia,8,Buffalo,5,151
From: 14 Oct 2004,To: 14 Oct 2004,New York,CY 2004,34,Somalia,8,Syracuse,3,151
From: 14 Oct 2004,To: 14 Oct 2004,New York,CY 2004,34,Sudan,17,Endwell,5,151
From: 14 Oct 2004,To: 14 Oct 2004,New York,CY 2004,34,Sudan,17,Rochester,12,151
From: 14 Oct 2004,To: 14 Oct 2004,North Carolina,CY 2004,19,Laos,13,Conover,7,151
From: 14 Oct 2004,To: 14 Oct 2004,North Carolina,CY 2004,19,Laos,13,Maiden,6,151
From: 14 Oct 2004,To: 14 Oct 2004,North Carolina,CY 2004,19,Somalia,6,Charlotte,6,151
From: 14 Oct 2004,To: 14 Oct 2004,Ohio,CY 2004,10,Somalia,10,Cleveland,4,151
From: 14 Oct 2004,To: 14 Oct 2004,Ohio,CY 2004,10,Somalia,10,Columbus,6,151
From: 14 Oct 2004,To: 14 Oct 2004,Pennsylvania,CY 2004,11,Liberia,6,Bristol,6,151
From: 14 Oct 2004,To: 14 Oct 2004,Pennsylvania,CY 2004,11,Sudan,5,Mechanicsburg,5,151
From: 14 Oct 2004,To: 14 Oct 2004,Tennessee,CY 2004,4,Somalia,4,Memphis,4,151
From: 14 Oct 2004,To: 14 Oct 2004,Texas,CY 2004,10,Somalia,10,Dallas,4,151
From: 14 Oct 2004,To: 14 Oct 2004,Texas,CY 2004,10,Somalia,10,Houston,6,151
From: 14 Oct 2004,To: 14 Oct 2004,Vermont,CY 2004,2,Somalia,2,Colchester,2,151
