ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 May 2008,To: 08 May 2008,Arizona,CY 2008,14,Bhutan,7,Phoenix,3,275
From: 08 May 2008,To: 08 May 2008,Arizona,CY 2008,14,Bhutan,7,Tucson,4,275
From: 08 May 2008,To: 08 May 2008,Arizona,CY 2008,14,Burma,5,Phoenix,5,275
From: 08 May 2008,To: 08 May 2008,Arizona,CY 2008,14,Iraq,1,Tucson,1,275
From: 08 May 2008,To: 08 May 2008,Arizona,CY 2008,14,Somalia,1,Tucson,1,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Bhutan,2,Alameda,2,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Burma,7,San Diego,6,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Burma,7,San Jose,1,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Georgia,5,San Francisco,5,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,Glendale,13,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,Los Angeles,1,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,Oxnard,1,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,San Diego,1,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,San Jose,2,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,Sun Valley,5,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,Sunland,3,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,Tujunga,4,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,Walnut Creek,2,275
From: 08 May 2008,To: 08 May 2008,California,CY 2008,51,Iran,33,Westminster,1,275
