ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Feb 2003,To: 18 Feb 2003,Arizona,CY 2003,1,Afghanistan,1,Tucson,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Georgia,CY 2003,1,Liberia,1,East Point,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Iowa,CY 2003,2,Iran,1,Des Moines,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Iowa,CY 2003,2,Somalia,1,Des Moines,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Maryland,CY 2003,1,Burma,1,Rockville,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Ohio,CY 2003,12,Macedonia,10,Cleveland,10,35
From: 18 Feb 2003,To: 18 Feb 2003,Ohio,CY 2003,12,Serbia,2,Cleveland,2,35
From: 18 Feb 2003,To: 18 Feb 2003,South Dakota,CY 2003,13,Serbia,13,Sioux Falls,13,35
From: 18 Feb 2003,To: 18 Feb 2003,Tennessee,CY 2003,5,Serbia,5,Nashville,5,35

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Feb 2003,To: 18 Feb 2003,Afghanistan,CY 2003,1,Arizona,1,Tucson,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Burma,CY 2003,1,Maryland,1,Rockville,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Iran,CY 2003,1,Iowa,1,Des Moines,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Liberia,CY 2003,1,Georgia,1,East Point,1,35
From: 18 Feb 2003,To: 18 Feb 2003,Macedonia,CY 2003,10,Ohio,10,Cleveland,10,35
From: 18 Feb 2003,To: 18 Feb 2003,Serbia,CY 2003,20,Ohio,2,Cleveland,2,35
From: 18 Feb 2003,To: 18 Feb 2003,Serbia,CY 2003,20,South Dakota,13,Sioux Falls,13,35
From: 18 Feb 2003,To: 18 Feb 2003,Serbia,CY 2003,20,Tennessee,5,Nashville,5,35
From: 18 Feb 2003,To: 18 Feb 2003,Somalia,CY 2003,1,Iowa,1,Des Moines,1,35

