ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Feb 2010,To: 25 Feb 2010,Arizona,CY 2010,21,Bhutan,4,Tucson,4,414
From: 25 Feb 2010,To: 25 Feb 2010,Arizona,CY 2010,21,Burma,8,Phoenix,8,414
From: 25 Feb 2010,To: 25 Feb 2010,Arizona,CY 2010,21,Colombia,2,Phoenix,2,414
From: 25 Feb 2010,To: 25 Feb 2010,Arizona,CY 2010,21,Iraq,4,Phoenix,1,414
From: 25 Feb 2010,To: 25 Feb 2010,Arizona,CY 2010,21,Iraq,4,Scottsdale,3,414
From: 25 Feb 2010,To: 25 Feb 2010,Arizona,CY 2010,21,Somalia,3,Phoenix,2,414
From: 25 Feb 2010,To: 25 Feb 2010,Arizona,CY 2010,21,Somalia,3,Tucson,1,414
From: 25 Feb 2010,To: 25 Feb 2010,California,CY 2010,16,Afghanistan,4,Sacramento,4,414
From: 25 Feb 2010,To: 25 Feb 2010,California,CY 2010,16,Burma,1,San Jose,1,414
From: 25 Feb 2010,To: 25 Feb 2010,California,CY 2010,16,Iraq,6,Chino,1,414
From: 25 Feb 2010,To: 25 Feb 2010,California,CY 2010,16,Iraq,6,North Hollywood,5,414
From: 25 Feb 2010,To: 25 Feb 2010,California,CY 2010,16,Palestine,5,San Diego,5,414
From: 25 Feb 2010,To: 25 Feb 2010,Colorado,CY 2010,3,Bhutan,3,Denver,3,414
From: 25 Feb 2010,To: 25 Feb 2010,Connecticut,CY 2010,2,Iraq,2,New Haven,2,414
From: 25 Feb 2010,To: 25 Feb 2010,Florida,CY 2010,12,Burma,5,Jacksonville,5,414
From: 25 Feb 2010,To: 25 Feb 2010,Florida,CY 2010,12,Iraq,7,Jacksonville,7,414
From: 25 Feb 2010,To: 25 Feb 2010,Georgia,CY 2010,23,Afghanistan,1,Atlanta,1,414
From: 25 Feb 2010,To: 25 Feb 2010,Georgia,CY 2010,23,Bhutan,5,Decatur,3,414
From: 25 Feb 2010,To: 25 Feb 2010,Georgia,CY 2010,23,Bhutan,5,Stone Mountain,2,414
From: 25 Feb 2010,To: 25 Feb 2010,Georgia,CY 2010,23,Burma,7,Atlanta,1,414
From: 25 Feb 2010,To: 25 Feb 2010,Georgia,CY 2010,23,Burma,7,Avondale Estates,2,414
From: 25 Feb 2010,To: 25 Feb 2010,Georgia,CY 2010,23,Burma,7,Decatur,4,414
From: 25 Feb 2010,To: 25 Feb 2010,Georgia,CY 2010,23,Somalia,5,Decatur,5,414
From: 25 Feb 2010,To: 25 Feb 2010,Georgia,CY 2010,23,Sri Lanka (Ceylon),5,Decatur,5,414
From: 25 Feb 2010,To: 25 Feb 2010,Idaho,CY 2010,9,Bhutan,4,Boise,4,414
From: 25 Feb 2010,To: 25 Feb 2010,Idaho,CY 2010,9,Iraq,5,Twin Falls,5,414
