ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Feb 2007,To: 26 Feb 2007,Alaska,CY 2007,2,Russia,2,Anchorage,2,116
From: 26 Feb 2007,To: 26 Feb 2007,Arizona,CY 2007,6,Liberia,6,Phoenix,6,116
From: 26 Feb 2007,To: 26 Feb 2007,California,CY 2007,31,Iran,16,Glendale,10,116
From: 26 Feb 2007,To: 26 Feb 2007,California,CY 2007,31,Iran,16,Los Angeles,2,116
From: 26 Feb 2007,To: 26 Feb 2007,California,CY 2007,31,Iran,16,Reseda,3,116
From: 26 Feb 2007,To: 26 Feb 2007,California,CY 2007,31,Iran,16,Tujunga,1,116
From: 26 Feb 2007,To: 26 Feb 2007,California,CY 2007,31,Russia,15,Sacramento,9,116
From: 26 Feb 2007,To: 26 Feb 2007,California,CY 2007,31,Russia,15,San Diego,6,116
From: 26 Feb 2007,To: 26 Feb 2007,Florida,CY 2007,2,Russia,2,Jacksonville,1,116
From: 26 Feb 2007,To: 26 Feb 2007,Florida,CY 2007,2,Russia,2,Miami,1,116
From: 26 Feb 2007,To: 26 Feb 2007,Georgia,CY 2007,9,Afghanistan,3,Decatur,3,116
From: 26 Feb 2007,To: 26 Feb 2007,Georgia,CY 2007,9,Liberia,6,College Park,1,116
From: 26 Feb 2007,To: 26 Feb 2007,Georgia,CY 2007,9,Liberia,6,Comer,5,116
From: 26 Feb 2007,To: 26 Feb 2007,Idaho,CY 2007,5,Uzbekistan,5,Boise,5,116
From: 26 Feb 2007,To: 26 Feb 2007,Illinois,CY 2007,20,Liberia,20,Chicago,20,116
From: 26 Feb 2007,To: 26 Feb 2007,Kentucky,CY 2007,5,Russia,5,Louisville,5,116
From: 26 Feb 2007,To: 26 Feb 2007,Nebraska,CY 2007,4,Liberia,4,Lincoln,4,116
From: 26 Feb 2007,To: 26 Feb 2007,New York,CY 2007,2,Uzbekistan,2,Brooklyn,2,116
From: 26 Feb 2007,To: 26 Feb 2007,North Carolina,CY 2007,2,Liberia,2,Salisbury,2,116
From: 26 Feb 2007,To: 26 Feb 2007,Ohio,CY 2007,2,Uzbekistan,2,Akron,2,116
From: 26 Feb 2007,To: 26 Feb 2007,Pennsylvania,CY 2007,6,Sierra Leone,6,Darby,6,116
From: 26 Feb 2007,To: 26 Feb 2007,Texas,CY 2007,5,Afghanistan,5,Houston,5,116
