ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Mar 2004,To: 02 Mar 2004,Arizona,CY 2004,4,Central African Republic,1,Phoenix,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Arizona,CY 2004,4,Liberia,1,Phoenix,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Arizona,CY 2004,4,Sudan,2,Glendale,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Arizona,CY 2004,4,Sudan,2,Phoenix,1,140
From: 02 Mar 2004,To: 02 Mar 2004,California,CY 2004,10,Ethiopia,4,Anaheim,4,140
From: 02 Mar 2004,To: 02 Mar 2004,California,CY 2004,10,Somalia,6,San Diego,6,140
From: 02 Mar 2004,To: 02 Mar 2004,Colorado,CY 2004,4,Dem. Rep. Congo,4,Denver,4,140
From: 02 Mar 2004,To: 02 Mar 2004,Georgia,CY 2004,1,Ethiopia,1,Decatur,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Idaho,CY 2004,1,Liberia,1,Boise,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Illinois,CY 2004,6,Liberia,5,Aurora,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Illinois,CY 2004,6,Liberia,5,Wheaton,4,140
From: 02 Mar 2004,To: 02 Mar 2004,Illinois,CY 2004,6,Sudan,1,Moline,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Iowa,CY 2004,7,Sudan,7,Ames,7,140
From: 02 Mar 2004,To: 02 Mar 2004,Kentucky,CY 2004,3,Liberia,3,Louisville,3,140
From: 02 Mar 2004,To: 02 Mar 2004,Maryland,CY 2004,3,Iran,2,Elkridge,2,140
From: 02 Mar 2004,To: 02 Mar 2004,Maryland,CY 2004,3,Liberia,1,Baltimore,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Massachusetts,CY 2004,13,Ethiopia,7,Cambridge,7,140
From: 02 Mar 2004,To: 02 Mar 2004,Massachusetts,CY 2004,13,Liberia,5,Boston,5,140
From: 02 Mar 2004,To: 02 Mar 2004,Massachusetts,CY 2004,13,Somalia,1,Cambridge,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Michigan,CY 2004,9,Liberia,9,Lansing,9,140
From: 02 Mar 2004,To: 02 Mar 2004,Minnesota,CY 2004,7,Liberia,3,New Hope,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Minnesota,CY 2004,7,Liberia,3,Saint Paul,2,140
From: 02 Mar 2004,To: 02 Mar 2004,Minnesota,CY 2004,7,Somalia,4,Minneapolis,4,140
From: 02 Mar 2004,To: 02 Mar 2004,Missouri,CY 2004,1,Liberia,1,Saint Louis,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Nebraska,CY 2004,5,Sudan,5,Omaha,5,140
From: 02 Mar 2004,To: 02 Mar 2004,New Hampshire,CY 2004,2,Sudan,2,Manchester,2,140
From: 02 Mar 2004,To: 02 Mar 2004,New Jersey,CY 2004,6,Liberia,6,Camden,6,140
From: 02 Mar 2004,To: 02 Mar 2004,New York,CY 2004,13,Iran,1,Brooklyn,1,140
From: 02 Mar 2004,To: 02 Mar 2004,New York,CY 2004,13,Liberia,2,Buffalo,1,140
From: 02 Mar 2004,To: 02 Mar 2004,New York,CY 2004,13,Liberia,2,Syracuse,1,140
From: 02 Mar 2004,To: 02 Mar 2004,New York,CY 2004,13,Sudan,10,Buffalo,4,140
From: 02 Mar 2004,To: 02 Mar 2004,New York,CY 2004,13,Sudan,10,Syracuse,6,140
From: 02 Mar 2004,To: 02 Mar 2004,North Carolina,CY 2004,1,Iran,1,Greenville,1,140
From: 02 Mar 2004,To: 02 Mar 2004,Ohio,CY 2004,10,Liberia,2,Cleveland,2,140
From: 02 Mar 2004,To: 02 Mar 2004,Ohio,CY 2004,10,Somalia,6,Blacklick,6,140
From: 02 Mar 2004,To: 02 Mar 2004,Ohio,CY 2004,10,Sudan,2,Cincinnati,2,140
From: 02 Mar 2004,To: 02 Mar 2004,Oklahoma,CY 2004,3,Liberia,3,Tulsa,3,140
