ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Mar 2004,To: 09 Mar 2004,Arizona,CY 2004,11,Liberia,8,Phoenix,8,140
From: 09 Mar 2004,To: 09 Mar 2004,Arizona,CY 2004,11,Sudan,3,Scottsdale,3,140
From: 09 Mar 2004,To: 09 Mar 2004,California,CY 2004,2,Liberia,1,San Jose,1,140
From: 09 Mar 2004,To: 09 Mar 2004,California,CY 2004,2,Sudan,1,San Diego,1,140
From: 09 Mar 2004,To: 09 Mar 2004,District of Columbia,CY 2004,1,Dem. Rep. Congo,1,Washington,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Florida,CY 2004,4,Cuba,1,Coral Gables,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Florida,CY 2004,4,Liberia,3,Saint Petersburg,3,140
From: 09 Mar 2004,To: 09 Mar 2004,Georgia,CY 2004,1,Liberia,1,Decatur,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Illinois,CY 2004,7,Liberia,7,Aurora,4,140
From: 09 Mar 2004,To: 09 Mar 2004,Illinois,CY 2004,7,Liberia,7,Dolton,3,140
From: 09 Mar 2004,To: 09 Mar 2004,Iowa,CY 2004,2,Liberia,2,Des Moines,2,140
From: 09 Mar 2004,To: 09 Mar 2004,Kentucky,CY 2004,5,Liberia,5,Lexington,5,140
From: 09 Mar 2004,To: 09 Mar 2004,Louisiana,CY 2004,1,Liberia,1,Baton Rouge,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Maine,CY 2004,1,Sudan,1,Portland,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Maryland,CY 2004,2,Congo,1,Baltimore,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Maryland,CY 2004,2,Dem. Rep. Congo,1,Baltimore,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Massachusetts,CY 2004,6,Belarus,5,Westfield,5,140
From: 09 Mar 2004,To: 09 Mar 2004,Massachusetts,CY 2004,6,Liberia,1,Boston,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Minnesota,CY 2004,9,Belarus,5,Coon Rapids,2,140
From: 09 Mar 2004,To: 09 Mar 2004,Minnesota,CY 2004,9,Belarus,5,Maple Grove,3,140
From: 09 Mar 2004,To: 09 Mar 2004,Minnesota,CY 2004,9,Somalia,3,Rochester,3,140
From: 09 Mar 2004,To: 09 Mar 2004,Minnesota,CY 2004,9,Sudan,1,Coon Rapids,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Missouri,CY 2004,4,Liberia,4,Saint Louis,4,140
From: 09 Mar 2004,To: 09 Mar 2004,Nebraska,CY 2004,1,Sudan,1,Omaha,1,140
From: 09 Mar 2004,To: 09 Mar 2004,New Hampshire,CY 2004,1,Liberia,1,Manchester,1,140
From: 09 Mar 2004,To: 09 Mar 2004,New York,CY 2004,21,Belarus,5,Brooklyn,5,140
From: 09 Mar 2004,To: 09 Mar 2004,New York,CY 2004,21,Liberia,10,Rochester,10,140
From: 09 Mar 2004,To: 09 Mar 2004,New York,CY 2004,21,Sudan,6,Buffalo,1,140
From: 09 Mar 2004,To: 09 Mar 2004,New York,CY 2004,21,Sudan,6,Utica,5,140
From: 09 Mar 2004,To: 09 Mar 2004,North Carolina,CY 2004,1,Liberia,1,Raleigh,1,140
From: 09 Mar 2004,To: 09 Mar 2004,North Dakota,CY 2004,12,Liberia,8,Fargo,8,140
From: 09 Mar 2004,To: 09 Mar 2004,North Dakota,CY 2004,12,Sudan,4,Fargo,4,140
From: 09 Mar 2004,To: 09 Mar 2004,Ohio,CY 2004,11,Liberia,6,Cleveland,6,140
From: 09 Mar 2004,To: 09 Mar 2004,Ohio,CY 2004,11,Sudan,5,Cincinnati,5,140
From: 09 Mar 2004,To: 09 Mar 2004,Oregon,CY 2004,16,Belarus,3,Portland,3,140
From: 09 Mar 2004,To: 09 Mar 2004,Oregon,CY 2004,16,Kyrgyzstan,13,Portland,13,140
From: 09 Mar 2004,To: 09 Mar 2004,Tennessee,CY 2004,10,Sudan,10,Nashville,10,140
From: 09 Mar 2004,To: 09 Mar 2004,Texas,CY 2004,2,Congo,1,Dallas,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Texas,CY 2004,2,Sudan,1,Dallas,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Vermont,CY 2004,1,Congo,1,Colchester,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Virginia,CY 2004,3,Liberia,1,Richmond,1,140
From: 09 Mar 2004,To: 09 Mar 2004,Virginia,CY 2004,3,Sudan,2,Richmond,2,140
From: 09 Mar 2004,To: 09 Mar 2004,Washington,CY 2004,5,Belarus,4,Kennewick,4,140
From: 09 Mar 2004,To: 09 Mar 2004,Washington,CY 2004,5,Lithuania,1,Kennewick,1,140

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Mar 2004,To: 09 Mar 2004,Belarus,CY 2004,22,Massachusetts,5,Westfield,5,140
From: 09 Mar 2004,To: 09 Mar 2004,Belarus,CY 2004,22,Minnesota,5,Coon Rapids,2,140
From: 09 Mar 2004,To: 09 Mar 2004,Belarus,CY 2004,22,Minnesota,5,Maple Grove,3,140
