ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jan 2016,To: 05 Jan 2016,California,CY 2016,4,Syria,4,Turlock,4,68
From: 05 Jan 2016,To: 05 Jan 2016,Florida,CY 2016,6,Ukraine,6,Apopka,6,68
From: 05 Jan 2016,To: 05 Jan 2016,Georgia,CY 2016,4,Burma,4,Clarkston,4,68
From: 05 Jan 2016,To: 05 Jan 2016,Indiana,CY 2016,10,Burma,10,Fort Wayne,5,68
From: 05 Jan 2016,To: 05 Jan 2016,Indiana,CY 2016,10,Burma,10,Indianapolis,5,68
From: 05 Jan 2016,To: 05 Jan 2016,Kansas,CY 2016,1,Burma,1,Garden City,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Maryland,CY 2016,10,Burma,10,Baltimore,9,68
From: 05 Jan 2016,To: 05 Jan 2016,Maryland,CY 2016,10,Burma,10,Silver Spring,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Michigan,CY 2016,3,Burma,3,Grand Rapids,3,68
From: 05 Jan 2016,To: 05 Jan 2016,Minnesota,CY 2016,12,Burma,5,Saint Paul,5,68
From: 05 Jan 2016,To: 05 Jan 2016,Minnesota,CY 2016,12,Ukraine,7,Cambridge,7,68
From: 05 Jan 2016,To: 05 Jan 2016,Ohio,CY 2016,1,Burma,1,Akron,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Oregon,CY 2016,4,Ukraine,4,Portland,4,68
From: 05 Jan 2016,To: 05 Jan 2016,Pennsylvania,CY 2016,4,Burma,1,Philadelphia,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Pennsylvania,CY 2016,4,Ukraine,3,Philadelphia,2,68
From: 05 Jan 2016,To: 05 Jan 2016,Pennsylvania,CY 2016,4,Ukraine,3,Warminster,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Tennessee,CY 2016,4,Burma,4,Nashville,4,68
From: 05 Jan 2016,To: 05 Jan 2016,Washington,CY 2016,2,Ukraine,2,University Place,2,68
From: 05 Jan 2016,To: 05 Jan 2016,Wisconsin,CY 2016,3,Ukraine,3,Sister Bay,3,68

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Georgia,4,Clarkston,4,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Indiana,10,Fort Wayne,5,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Indiana,10,Indianapolis,5,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Kansas,1,Garden City,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Maryland,10,Baltimore,9,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Maryland,10,Silver Spring,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Michigan,3,Grand Rapids,3,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Minnesota,5,Saint Paul,5,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Ohio,1,Akron,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Pennsylvania,1,Philadelphia,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Burma,CY 2016,39,Tennessee,4,Nashville,4,68
From: 05 Jan 2016,To: 05 Jan 2016,Syria,CY 2016,4,California,4,Turlock,4,68
From: 05 Jan 2016,To: 05 Jan 2016,Ukraine,CY 2016,25,Florida,6,Apopka,6,68
From: 05 Jan 2016,To: 05 Jan 2016,Ukraine,CY 2016,25,Minnesota,7,Cambridge,7,68
From: 05 Jan 2016,To: 05 Jan 2016,Ukraine,CY 2016,25,Oregon,4,Portland,4,68
From: 05 Jan 2016,To: 05 Jan 2016,Ukraine,CY 2016,25,Pennsylvania,3,Philadelphia,2,68
From: 05 Jan 2016,To: 05 Jan 2016,Ukraine,CY 2016,25,Pennsylvania,3,Warminster,1,68
From: 05 Jan 2016,To: 05 Jan 2016,Ukraine,CY 2016,25,Washington,2,University Place,2,68
From: 05 Jan 2016,To: 05 Jan 2016,Ukraine,CY 2016,25,Wisconsin,3,Sister Bay,3,68

