ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 May 2014,To: 22 May 2014,Alabama,CY 2014,1,Sudan,1,Mobile,1,454
From: 22 May 2014,To: 22 May 2014,Arizona,CY 2014,11,Iran,1,Mesa,1,454
From: 22 May 2014,To: 22 May 2014,Arizona,CY 2014,11,Iraq,10,Glendale,4,454
From: 22 May 2014,To: 22 May 2014,Arizona,CY 2014,11,Iraq,10,Tucson,6,454
From: 22 May 2014,To: 22 May 2014,California,CY 2014,49,Belarus,5,Sacramento,5,454
From: 22 May 2014,To: 22 May 2014,California,CY 2014,49,Ethiopia,1,Campbell,1,454
From: 22 May 2014,To: 22 May 2014,California,CY 2014,49,Iraq,36,El Cajon,19,454
From: 22 May 2014,To: 22 May 2014,California,CY 2014,49,Iraq,36,San Diego,13,454
From: 22 May 2014,To: 22 May 2014,California,CY 2014,49,Iraq,36,Spring Valley,4,454
From: 22 May 2014,To: 22 May 2014,California,CY 2014,49,Syria,7,San Diego,7,454
From: 22 May 2014,To: 22 May 2014,Colorado,CY 2014,5,Burma,5,Denver,4,454
From: 22 May 2014,To: 22 May 2014,Colorado,CY 2014,5,Burma,5,Greeley,1,454
From: 22 May 2014,To: 22 May 2014,Florida,CY 2014,4,Burma,4,Jacksonville,4,454
From: 22 May 2014,To: 22 May 2014,Georgia,CY 2014,6,Burma,6,Atlanta,6,454
From: 22 May 2014,To: 22 May 2014,Idaho,CY 2014,11,Eritrea,1,Twin Falls,1,454
From: 22 May 2014,To: 22 May 2014,Idaho,CY 2014,11,Iraq,6,Boise,6,454
From: 22 May 2014,To: 22 May 2014,Idaho,CY 2014,11,Sudan,4,Twin Falls,4,454
From: 22 May 2014,To: 22 May 2014,Illinois,CY 2014,23,Burma,6,Chicago,1,454
From: 22 May 2014,To: 22 May 2014,Illinois,CY 2014,23,Burma,6,East Moline,1,454
From: 22 May 2014,To: 22 May 2014,Illinois,CY 2014,23,Burma,6,Rock Island,4,454
From: 22 May 2014,To: 22 May 2014,Illinois,CY 2014,23,Iran,4,Carol Stream,4,454
From: 22 May 2014,To: 22 May 2014,Illinois,CY 2014,23,Iraq,5,Chicago,4,454
From: 22 May 2014,To: 22 May 2014,Illinois,CY 2014,23,Iraq,5,Skokie,1,454
From: 22 May 2014,To: 22 May 2014,Illinois,CY 2014,23,Sudan,8,Chicago,2,454
