ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Oct 2002,To: 22 Oct 2002,California,CY 2002,20,Russia,7,Corona,3,70
From: 22 Oct 2002,To: 22 Oct 2002,California,CY 2002,20,Russia,7,West Sacramento,4,70
From: 22 Oct 2002,To: 22 Oct 2002,California,CY 2002,20,Ukraine,13,Modesto,8,70
From: 22 Oct 2002,To: 22 Oct 2002,California,CY 2002,20,Ukraine,13,Sacramento,2,70
From: 22 Oct 2002,To: 22 Oct 2002,California,CY 2002,20,Ukraine,13,San Jose,3,70
From: 22 Oct 2002,To: 22 Oct 2002,Florida,CY 2002,6,Russia,6,North Port,6,70
From: 22 Oct 2002,To: 22 Oct 2002,Massachusetts,CY 2002,4,Ukraine,4,Chicopee,4,70
From: 22 Oct 2002,To: 22 Oct 2002,Minnesota,CY 2002,10,Russia,10,Shakopee,10,70
From: 22 Oct 2002,To: 22 Oct 2002,New York,CY 2002,3,Russia,3,Brooklyn,3,70
From: 22 Oct 2002,To: 22 Oct 2002,Ohio,CY 2002,1,Ukraine,1,Cleveland,1,70
From: 22 Oct 2002,To: 22 Oct 2002,Oregon,CY 2002,6,Ukraine,6,Portland,6,70
From: 22 Oct 2002,To: 22 Oct 2002,Pennsylvania,CY 2002,1,Georgia,1,Philadelphia,1,70
From: 22 Oct 2002,To: 22 Oct 2002,Washington,CY 2002,19,Russia,8,Spokane,8,70
From: 22 Oct 2002,To: 22 Oct 2002,Washington,CY 2002,19,Ukraine,11,Vancouver,11,70

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Oct 2002,To: 22 Oct 2002,Georgia,CY 2002,1,Pennsylvania,1,Philadelphia,1,70
From: 22 Oct 2002,To: 22 Oct 2002,Russia,CY 2002,34,California,7,Corona,3,70
From: 22 Oct 2002,To: 22 Oct 2002,Russia,CY 2002,34,California,7,West Sacramento,4,70
From: 22 Oct 2002,To: 22 Oct 2002,Russia,CY 2002,34,Florida,6,North Port,6,70
From: 22 Oct 2002,To: 22 Oct 2002,Russia,CY 2002,34,Minnesota,10,Shakopee,10,70
From: 22 Oct 2002,To: 22 Oct 2002,Russia,CY 2002,34,New York,3,Brooklyn,3,70
From: 22 Oct 2002,To: 22 Oct 2002,Russia,CY 2002,34,Washington,8,Spokane,8,70
From: 22 Oct 2002,To: 22 Oct 2002,Ukraine,CY 2002,35,California,13,Modesto,8,70
From: 22 Oct 2002,To: 22 Oct 2002,Ukraine,CY 2002,35,California,13,Sacramento,2,70
From: 22 Oct 2002,To: 22 Oct 2002,Ukraine,CY 2002,35,California,13,San Jose,3,70
From: 22 Oct 2002,To: 22 Oct 2002,Ukraine,CY 2002,35,Massachusetts,4,Chicopee,4,70
From: 22 Oct 2002,To: 22 Oct 2002,Ukraine,CY 2002,35,Ohio,1,Cleveland,1,70
From: 22 Oct 2002,To: 22 Oct 2002,Ukraine,CY 2002,35,Oregon,6,Portland,6,70
From: 22 Oct 2002,To: 22 Oct 2002,Ukraine,CY 2002,35,Washington,11,Vancouver,11,70

