ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Sep 2016,To: 27 Sep 2016,California,CY 2016,15,Afghanistan,8,Sacramento,8,39
From: 27 Sep 2016,To: 27 Sep 2016,California,CY 2016,15,Russia,7,Roseville,7,39
From: 27 Sep 2016,To: 27 Sep 2016,Minnesota,CY 2016,2,Somalia,2,Burnsville,2,39
From: 27 Sep 2016,To: 27 Sep 2016,Missouri,CY 2016,2,Afghanistan,2,Saint Louis,2,39
From: 27 Sep 2016,To: 27 Sep 2016,New York,CY 2016,7,Afghanistan,7,Albany,7,39
From: 27 Sep 2016,To: 27 Sep 2016,Oregon,CY 2016,5,Russia,5,Portland,5,39
From: 27 Sep 2016,To: 27 Sep 2016,Washington,CY 2016,8,Russia,8,Renton,3,39
From: 27 Sep 2016,To: 27 Sep 2016,Washington,CY 2016,8,Russia,8,Seattle,5,39

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Sep 2016,To: 27 Sep 2016,Afghanistan,CY 2016,17,California,8,Sacramento,8,39
From: 27 Sep 2016,To: 27 Sep 2016,Afghanistan,CY 2016,17,Missouri,2,Saint Louis,2,39
From: 27 Sep 2016,To: 27 Sep 2016,Afghanistan,CY 2016,17,New York,7,Albany,7,39
From: 27 Sep 2016,To: 27 Sep 2016,Russia,CY 2016,20,California,7,Roseville,7,39
From: 27 Sep 2016,To: 27 Sep 2016,Russia,CY 2016,20,Oregon,5,Portland,5,39
From: 27 Sep 2016,To: 27 Sep 2016,Russia,CY 2016,20,Washington,8,Renton,3,39
From: 27 Sep 2016,To: 27 Sep 2016,Russia,CY 2016,20,Washington,8,Seattle,5,39
From: 27 Sep 2016,To: 27 Sep 2016,Somalia,CY 2016,2,Minnesota,2,Burnsville,2,39

