ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Jun 2006,To: 12 Jun 2006,Arizona,CY 2006,8,Iran,1,Scottsdale,1,93
From: 12 Jun 2006,To: 12 Jun 2006,Arizona,CY 2006,8,Somalia,4,Tucson,4,93
From: 12 Jun 2006,To: 12 Jun 2006,Arizona,CY 2006,8,Sudan,3,Phoenix,3,93
From: 12 Jun 2006,To: 12 Jun 2006,California,CY 2006,15,Ethiopia,2,San Diego,2,93
From: 12 Jun 2006,To: 12 Jun 2006,California,CY 2006,15,Iran,13,Burlingame,4,93
From: 12 Jun 2006,To: 12 Jun 2006,California,CY 2006,15,Iran,13,Glendale,5,93
From: 12 Jun 2006,To: 12 Jun 2006,California,CY 2006,15,Iran,13,Sherman Oaks,2,93
From: 12 Jun 2006,To: 12 Jun 2006,California,CY 2006,15,Iran,13,Woodland Hills,2,93
From: 12 Jun 2006,To: 12 Jun 2006,Colorado,CY 2006,1,Somalia,1,Denver,1,93
From: 12 Jun 2006,To: 12 Jun 2006,District of Columbia,CY 2006,4,Dem. Rep. Congo,4,Washington,4,93
From: 12 Jun 2006,To: 12 Jun 2006,Georgia,CY 2006,3,Somalia,3,Clarkston,3,93
From: 12 Jun 2006,To: 12 Jun 2006,Illinois,CY 2006,1,Somalia,1,Chicago,1,93
From: 12 Jun 2006,To: 12 Jun 2006,Kansas,CY 2006,6,Iran,6,Roeland Park,6,93
From: 12 Jun 2006,To: 12 Jun 2006,Massachusetts,CY 2006,2,Somalia,2,Boston,1,93
From: 12 Jun 2006,To: 12 Jun 2006,Massachusetts,CY 2006,2,Somalia,2,Worcester,1,93
From: 12 Jun 2006,To: 12 Jun 2006,Michigan,CY 2006,3,Somalia,3,Lansing,3,93
From: 12 Jun 2006,To: 12 Jun 2006,Minnesota,CY 2006,2,Somalia,2,Minneapolis,2,93
From: 12 Jun 2006,To: 12 Jun 2006,North Carolina,CY 2006,6,Sudan,6,Greensboro,6,93
From: 12 Jun 2006,To: 12 Jun 2006,North Dakota,CY 2006,4,Somalia,4,West Fargo,4,93
From: 12 Jun 2006,To: 12 Jun 2006,Oregon,CY 2006,2,Somalia,2,Portland,2,93
From: 12 Jun 2006,To: 12 Jun 2006,Pennsylvania,CY 2006,7,Liberia,7,Morrisville,7,93
From: 12 Jun 2006,To: 12 Jun 2006,Tennessee,CY 2006,3,Sudan,3,Nashville,3,93
From: 12 Jun 2006,To: 12 Jun 2006,Texas,CY 2006,9,Afghanistan,1,Austin,1,93
From: 12 Jun 2006,To: 12 Jun 2006,Texas,CY 2006,9,Somalia,1,Houston,1,93
From: 12 Jun 2006,To: 12 Jun 2006,Texas,CY 2006,9,Sudan,7,Houston,5,93
From: 12 Jun 2006,To: 12 Jun 2006,Texas,CY 2006,9,Sudan,7,Irving,2,93
From: 12 Jun 2006,To: 12 Jun 2006,Virginia,CY 2006,9,Somalia,5,Fredericksburg,5,93
