ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jul 2016,To: 15 Jul 2016,Arizona,CY 2016,5,Burma,3,Glendale,3,145
From: 15 Jul 2016,To: 15 Jul 2016,Arizona,CY 2016,5,Syria,2,Phoenix,2,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Burma,1,Garden Grove,1,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,El Salvador,2,Los Angeles,2,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Iran,3,Los Angeles,3,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Iraq,29,Glendale,3,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Iraq,29,Los Angeles,10,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Iraq,29,Sacramento,1,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Iraq,29,San Diego,10,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Iraq,29,Spring Valley,5,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Syria,15,Glendale,1,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Syria,15,Irvine,2,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Syria,15,Sacramento,4,145
From: 15 Jul 2016,To: 15 Jul 2016,California,CY 2016,50,Syria,15,San Diego,8,145
From: 15 Jul 2016,To: 15 Jul 2016,Connecticut,CY 2016,5,Syria,5,New Haven,5,145
From: 15 Jul 2016,To: 15 Jul 2016,Illinois,CY 2016,6,Syria,6,Chicago,6,145
From: 15 Jul 2016,To: 15 Jul 2016,Iowa,CY 2016,6,Syria,6,Des Moines,6,145
From: 15 Jul 2016,To: 15 Jul 2016,Kentucky,CY 2016,1,Sudan,1,Louisville,1,145
From: 15 Jul 2016,To: 15 Jul 2016,Michigan,CY 2016,2,Iraq,2,Troy,1,145
From: 15 Jul 2016,To: 15 Jul 2016,Michigan,CY 2016,2,Iraq,2,Westland,1,145
From: 15 Jul 2016,To: 15 Jul 2016,Missouri,CY 2016,10,Syria,10,Kansas City,5,145
From: 15 Jul 2016,To: 15 Jul 2016,Missouri,CY 2016,10,Syria,10,Saint Louis,5,145
From: 15 Jul 2016,To: 15 Jul 2016,Nevada,CY 2016,1,Sudan,1,Las Vegas,1,145
From: 15 Jul 2016,To: 15 Jul 2016,New York,CY 2016,7,Republic of South Sudan,7,Syracuse,7,145
From: 15 Jul 2016,To: 15 Jul 2016,Ohio,CY 2016,16,Syria,16,Columbus,9,145
From: 15 Jul 2016,To: 15 Jul 2016,Ohio,CY 2016,16,Syria,16,Toledo,7,145
From: 15 Jul 2016,To: 15 Jul 2016,Pennsylvania,CY 2016,14,Syria,14,Erie,5,145
