ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Sep 2008,To: 04 Sep 2008,Arizona,CY 2008,22,Bhutan,8,Phoenix,3,683
From: 04 Sep 2008,To: 04 Sep 2008,Arizona,CY 2008,22,Bhutan,8,Tucson,5,683
From: 04 Sep 2008,To: 04 Sep 2008,Arizona,CY 2008,22,Burma,4,Phoenix,4,683
From: 04 Sep 2008,To: 04 Sep 2008,Arizona,CY 2008,22,Cuba,8,Phoenix,8,683
From: 04 Sep 2008,To: 04 Sep 2008,Arizona,CY 2008,22,Iraq,2,Phoenix,2,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Burma,4,San Diego,4,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Colombia,4,San Diego,4,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,Alameda,1,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,Burbank,3,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,Glendale,26,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,Granada Hills,2,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,La Crescenta,1,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,Montrose,3,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,Riverside,1,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,San Jose,2,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,Sunland,2,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iran,42,Tarzana,1,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iraq,28,El Cajon,2,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iraq,28,Fremont,5,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iraq,28,San Diego,9,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iraq,28,Spring Valley,8,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Iraq,28,Upland,4,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Vietnam,12,San Francisco,5,683
From: 04 Sep 2008,To: 04 Sep 2008,California,CY 2008,90,Vietnam,12,San Jose,7,683
