ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Sep 2004,To: 07 Sep 2004,Alabama,CY 2004,1,Sudan,1,Mobile,1,493
From: 07 Sep 2004,To: 07 Sep 2004,Arizona,CY 2004,26,Liberia,2,Phoenix,2,493
From: 07 Sep 2004,To: 07 Sep 2004,Arizona,CY 2004,26,Somalia,19,Phoenix,14,493
From: 07 Sep 2004,To: 07 Sep 2004,Arizona,CY 2004,26,Somalia,19,Tucson,5,493
From: 07 Sep 2004,To: 07 Sep 2004,Arizona,CY 2004,26,Sudan,5,Phoenix,5,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Burma,3,Oakland,3,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Ethiopia,10,Los Angeles,10,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Laos,39,Chico,6,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Laos,39,Fresno,16,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Laos,39,Sacramento,11,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Laos,39,Stockton,6,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Liberia,2,San Diego,2,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Russia,3,Sacramento,3,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Somalia,7,Milpitas,5,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Somalia,7,San Diego,2,493
From: 07 Sep 2004,To: 07 Sep 2004,California,CY 2004,65,Sudan,1,San Jose,1,493
From: 07 Sep 2004,To: 07 Sep 2004,Florida,CY 2004,7,Liberia,5,Brandon,2,493
From: 07 Sep 2004,To: 07 Sep 2004,Florida,CY 2004,7,Liberia,5,Jacksonville,3,493
From: 07 Sep 2004,To: 07 Sep 2004,Florida,CY 2004,7,Ukraine,2,Pensacola,2,493
From: 07 Sep 2004,To: 07 Sep 2004,Georgia,CY 2004,13,Ethiopia,2,Decatur,2,493
