ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Apr 2007,To: 12 Apr 2007,Arizona,CY 2007,5,Cuba,1,Glendale,1,154
From: 12 Apr 2007,To: 12 Apr 2007,Arizona,CY 2007,5,Russia,1,Tucson,1,154
From: 12 Apr 2007,To: 12 Apr 2007,Arizona,CY 2007,5,Somalia,3,Phoenix,2,154
From: 12 Apr 2007,To: 12 Apr 2007,Arizona,CY 2007,5,Somalia,3,Tucson,1,154
From: 12 Apr 2007,To: 12 Apr 2007,California,CY 2007,28,Iran,20,Burbank,1,154
From: 12 Apr 2007,To: 12 Apr 2007,California,CY 2007,28,Iran,20,Glendale,9,154
From: 12 Apr 2007,To: 12 Apr 2007,California,CY 2007,28,Iran,20,Reseda,3,154
From: 12 Apr 2007,To: 12 Apr 2007,California,CY 2007,28,Iran,20,Tujunga,4,154
From: 12 Apr 2007,To: 12 Apr 2007,California,CY 2007,28,Iran,20,Turlock,3,154
From: 12 Apr 2007,To: 12 Apr 2007,California,CY 2007,28,Somalia,8,San Diego,8,154
From: 12 Apr 2007,To: 12 Apr 2007,Colorado,CY 2007,3,Somalia,3,Aurora,3,154
From: 12 Apr 2007,To: 12 Apr 2007,Connecticut,CY 2007,1,Somalia,1,New Haven,1,154
From: 12 Apr 2007,To: 12 Apr 2007,Florida,CY 2007,27,Cuba,23,Hialeah,1,154
From: 12 Apr 2007,To: 12 Apr 2007,Florida,CY 2007,27,Cuba,23,Miami,12,154
From: 12 Apr 2007,To: 12 Apr 2007,Florida,CY 2007,27,Cuba,23,Ocala,2,154
From: 12 Apr 2007,To: 12 Apr 2007,Florida,CY 2007,27,Cuba,23,Port Richey,5,154
From: 12 Apr 2007,To: 12 Apr 2007,Florida,CY 2007,27,Cuba,23,Sarasota,1,154
From: 12 Apr 2007,To: 12 Apr 2007,Florida,CY 2007,27,Cuba,23,Tampa,2,154
