ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Jun 2011,To: 09 Jun 2011,Alaska,CY 2011,1,Somalia,1,Anchorage,1,282
From: 09 Jun 2011,To: 09 Jun 2011,Arizona,CY 2011,13,Bhutan,6,Phoenix,6,282
From: 09 Jun 2011,To: 09 Jun 2011,Arizona,CY 2011,13,Burma,7,Phoenix,7,282
From: 09 Jun 2011,To: 09 Jun 2011,California,CY 2011,16,Burma,7,San Diego,7,282
From: 09 Jun 2011,To: 09 Jun 2011,California,CY 2011,16,Iran,9,Dana Point,2,282
From: 09 Jun 2011,To: 09 Jun 2011,California,CY 2011,16,Iran,9,Los Angeles,2,282
From: 09 Jun 2011,To: 09 Jun 2011,California,CY 2011,16,Iran,9,Los Gatos,1,282
From: 09 Jun 2011,To: 09 Jun 2011,California,CY 2011,16,Iran,9,San Jose,2,282
From: 09 Jun 2011,To: 09 Jun 2011,California,CY 2011,16,Iran,9,Turlock,2,282
From: 09 Jun 2011,To: 09 Jun 2011,Colorado,CY 2011,21,Bhutan,1,Denver,1,282
From: 09 Jun 2011,To: 09 Jun 2011,Colorado,CY 2011,21,Burma,15,Aurora,1,282
From: 09 Jun 2011,To: 09 Jun 2011,Colorado,CY 2011,21,Burma,15,Denver,6,282
From: 09 Jun 2011,To: 09 Jun 2011,Colorado,CY 2011,21,Burma,15,Greeley,8,282
From: 09 Jun 2011,To: 09 Jun 2011,Colorado,CY 2011,21,Sudan,5,Denver,5,282
From: 09 Jun 2011,To: 09 Jun 2011,Florida,CY 2011,35,Bhutan,3,Jacksonville,3,282
From: 09 Jun 2011,To: 09 Jun 2011,Florida,CY 2011,35,Cuba,32,Hallandale Beach,5,282
From: 09 Jun 2011,To: 09 Jun 2011,Florida,CY 2011,35,Cuba,32,Hialeah,6,282
From: 09 Jun 2011,To: 09 Jun 2011,Florida,CY 2011,35,Cuba,32,Jacksonville,1,282
From: 09 Jun 2011,To: 09 Jun 2011,Florida,CY 2011,35,Cuba,32,Miami,20,282
From: 09 Jun 2011,To: 09 Jun 2011,Georgia,CY 2011,10,Bhutan,9,Clarkston,9,282
From: 09 Jun 2011,To: 09 Jun 2011,Georgia,CY 2011,10,Burma,1,Stone Mountain,1,282
From: 09 Jun 2011,To: 09 Jun 2011,Idaho,CY 2011,4,Central African Republic,4,Boise,4,282
