ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Dec 2015,To: 03 Dec 2015,Alaska,CY 2015,6,Dem. Rep. Congo,1,Anchorage,1,629
From: 03 Dec 2015,To: 03 Dec 2015,Alaska,CY 2015,6,Sudan,5,Anchorage,5,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Burma,1,Phoenix,1,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Dem. Rep. Congo,12,Glendale,9,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Dem. Rep. Congo,12,Tucson,3,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Iraq,8,Phoenix,4,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Iraq,8,Tucson,4,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Somalia,4,Glendale,1,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Somalia,4,Phoenix,1,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Somalia,4,Tucson,2,629
From: 03 Dec 2015,To: 03 Dec 2015,Arizona,CY 2015,26,Syria,1,Glendale,1,629
From: 03 Dec 2015,To: 03 Dec 2015,California,CY 2015,38,Afghanistan,5,San Diego,5,629
From: 03 Dec 2015,To: 03 Dec 2015,California,CY 2015,38,Dem. Rep. Congo,6,San Diego,6,629
From: 03 Dec 2015,To: 03 Dec 2015,California,CY 2015,38,Iran,2,Irvine,2,629
From: 03 Dec 2015,To: 03 Dec 2015,California,CY 2015,38,Iraq,10,Antelope,1,629
From: 03 Dec 2015,To: 03 Dec 2015,California,CY 2015,38,Iraq,10,El Cajon,1,629
From: 03 Dec 2015,To: 03 Dec 2015,California,CY 2015,38,Iraq,10,Riverside,5,629
From: 03 Dec 2015,To: 03 Dec 2015,California,CY 2015,38,Iraq,10,San Diego,3,629
