ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Nov 2006,To: 30 Nov 2006,Arizona,CY 2006,5,Burma,4,Phoenix,4,179
From: 30 Nov 2006,To: 30 Nov 2006,Arizona,CY 2006,5,Ethiopia,1,Phoenix,1,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Burma,4,San Jose,4,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Iran,22,Burbank,1,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Iran,22,Canyon Country,1,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Iran,22,Encino,4,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Iran,22,Glendale,9,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Iran,22,San Diego,1,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Iran,22,San Jose,1,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Iran,22,Turlock,5,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Ukraine,4,Sacramento,2,179
From: 30 Nov 2006,To: 30 Nov 2006,California,CY 2006,30,Ukraine,4,West Sacramento,2,179
From: 30 Nov 2006,To: 30 Nov 2006,Colorado,CY 2006,3,Somalia,3,Denver,3,179
From: 30 Nov 2006,To: 30 Nov 2006,Georgia,CY 2006,8,Burma,7,Stone Mountain,7,179
From: 30 Nov 2006,To: 30 Nov 2006,Georgia,CY 2006,8,Ethiopia,1,Clarkston,1,179
From: 30 Nov 2006,To: 30 Nov 2006,Illinois,CY 2006,6,Somalia,6,Hanover Park,6,179
From: 30 Nov 2006,To: 30 Nov 2006,Indiana,CY 2006,17,Burma,17,Fort Wayne,16,179
From: 30 Nov 2006,To: 30 Nov 2006,Indiana,CY 2006,17,Burma,17,Indianapolis,1,179
From: 30 Nov 2006,To: 30 Nov 2006,Minnesota,CY 2006,8,Ethiopia,7,Minneapolis,7,179
From: 30 Nov 2006,To: 30 Nov 2006,Minnesota,CY 2006,8,Laos,1,Oakdale,1,179
From: 30 Nov 2006,To: 30 Nov 2006,Nebraska,CY 2006,5,Burma,3,Omaha,3,179
From: 30 Nov 2006,To: 30 Nov 2006,Nebraska,CY 2006,5,Ethiopia,2,Omaha,2,179
From: 30 Nov 2006,To: 30 Nov 2006,New York,CY 2006,2,Ukraine,2,Brooklyn,2,179
From: 30 Nov 2006,To: 30 Nov 2006,North Carolina,CY 2006,1,Burma,1,Raleigh,1,179
From: 30 Nov 2006,To: 30 Nov 2006,Ohio,CY 2006,8,Somalia,8,Cleveland,8,179
From: 30 Nov 2006,To: 30 Nov 2006,Oregon,CY 2006,9,Ethiopia,2,Portland,2,179
From: 30 Nov 2006,To: 30 Nov 2006,Oregon,CY 2006,9,Ukraine,7,Portland,7,179
From: 30 Nov 2006,To: 30 Nov 2006,Rhode Island,CY 2006,1,Ethiopia,1,Providence,1,179
From: 30 Nov 2006,To: 30 Nov 2006,South Dakota,CY 2006,5,Ethiopia,5,Sioux Falls,5,179
From: 30 Nov 2006,To: 30 Nov 2006,Tennessee,CY 2006,8,Burma,7,Nashville,7,179
From: 30 Nov 2006,To: 30 Nov 2006,Tennessee,CY 2006,8,Somalia,1,Shelbyville,1,179
From: 30 Nov 2006,To: 30 Nov 2006,Texas,CY 2006,31,Burma,15,Dallas,7,179
From: 30 Nov 2006,To: 30 Nov 2006,Texas,CY 2006,31,Burma,15,Fort Worth,5,179
From: 30 Nov 2006,To: 30 Nov 2006,Texas,CY 2006,31,Burma,15,Houston,3,179
From: 30 Nov 2006,To: 30 Nov 2006,Texas,CY 2006,31,Ethiopia,1,Houston,1,179
From: 30 Nov 2006,To: 30 Nov 2006,Texas,CY 2006,31,Iran,8,Helotes,4,179
