ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Aug 2017,To: 16 Aug 2017,California,CY 2017,11,Iran,4,Los Angeles,4,57
From: 16 Aug 2017,To: 16 Aug 2017,California,CY 2017,11,Iraq,4,San Diego,4,57
From: 16 Aug 2017,To: 16 Aug 2017,California,CY 2017,11,Ukraine,3,Sacramento,3,57
From: 16 Aug 2017,To: 16 Aug 2017,Oregon,CY 2017,9,Ukraine,9,Portland,9,57
From: 16 Aug 2017,To: 16 Aug 2017,South Carolina,CY 2017,2,Ukraine,2,Boiling Springs,2,57
From: 16 Aug 2017,To: 16 Aug 2017,Texas,CY 2017,10,Iraq,10,Austin,5,57
From: 16 Aug 2017,To: 16 Aug 2017,Texas,CY 2017,10,Iraq,10,Houston,4,57
From: 16 Aug 2017,To: 16 Aug 2017,Texas,CY 2017,10,Iraq,10,Katy,1,57
From: 16 Aug 2017,To: 16 Aug 2017,Virginia,CY 2017,4,Iran,4,Falls Church,4,57
From: 16 Aug 2017,To: 16 Aug 2017,Washington,CY 2017,21,Ukraine,21,Auburn,3,57
From: 16 Aug 2017,To: 16 Aug 2017,Washington,CY 2017,21,Ukraine,21,Lynnwood,10,57
From: 16 Aug 2017,To: 16 Aug 2017,Washington,CY 2017,21,Ukraine,21,Seattle,2,57
From: 16 Aug 2017,To: 16 Aug 2017,Washington,CY 2017,21,Ukraine,21,Soap Lake,6,57

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Aug 2017,To: 16 Aug 2017,Iran,CY 2017,8,California,4,Los Angeles,4,57
From: 16 Aug 2017,To: 16 Aug 2017,Iran,CY 2017,8,Virginia,4,Falls Church,4,57
From: 16 Aug 2017,To: 16 Aug 2017,Iraq,CY 2017,14,California,4,San Diego,4,57
From: 16 Aug 2017,To: 16 Aug 2017,Iraq,CY 2017,14,Texas,10,Austin,5,57
From: 16 Aug 2017,To: 16 Aug 2017,Iraq,CY 2017,14,Texas,10,Houston,4,57
From: 16 Aug 2017,To: 16 Aug 2017,Iraq,CY 2017,14,Texas,10,Katy,1,57
From: 16 Aug 2017,To: 16 Aug 2017,Ukraine,CY 2017,35,California,3,Sacramento,3,57
From: 16 Aug 2017,To: 16 Aug 2017,Ukraine,CY 2017,35,Oregon,9,Portland,9,57
From: 16 Aug 2017,To: 16 Aug 2017,Ukraine,CY 2017,35,South Carolina,2,Boiling Springs,2,57
From: 16 Aug 2017,To: 16 Aug 2017,Ukraine,CY 2017,35,Washington,21,Auburn,3,57
From: 16 Aug 2017,To: 16 Aug 2017,Ukraine,CY 2017,35,Washington,21,Lynnwood,10,57
From: 16 Aug 2017,To: 16 Aug 2017,Ukraine,CY 2017,35,Washington,21,Seattle,2,57
From: 16 Aug 2017,To: 16 Aug 2017,Ukraine,CY 2017,35,Washington,21,Soap Lake,6,57

