ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Dec 2003,To: 10 Dec 2003,Arizona,CY 2003,14,Dem. Rep. Congo,8,Phoenix,8,316
From: 10 Dec 2003,To: 10 Dec 2003,Arizona,CY 2003,14,Rwanda,1,Phoenix,1,316
From: 10 Dec 2003,To: 10 Dec 2003,Arizona,CY 2003,14,Somalia,4,Tucson,4,316
From: 10 Dec 2003,To: 10 Dec 2003,Arizona,CY 2003,14,Sudan,1,Phoenix,1,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Ethiopia,6,Campbell,5,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Ethiopia,6,Los Angeles,1,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Iran,14,Burbank,3,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Iran,14,Granada Hills,3,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Iran,14,San Diego,3,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Iran,14,Valencia,5,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Somalia,9,San Jose,9,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Ukraine,2,Citrus Heights,2,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Vietnam,11,Oakland,4,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Vietnam,11,San Gabriel,4,316
From: 10 Dec 2003,To: 10 Dec 2003,California,CY 2003,42,Vietnam,11,San Jose,3,316
From: 10 Dec 2003,To: 10 Dec 2003,Colorado,CY 2003,2,Ethiopia,2,Denver,2,316
From: 10 Dec 2003,To: 10 Dec 2003,Connecticut,CY 2003,13,Liberia,12,Danbury,12,316
From: 10 Dec 2003,To: 10 Dec 2003,Connecticut,CY 2003,13,Sudan,1,Hartford,1,316
From: 10 Dec 2003,To: 10 Dec 2003,Delaware,CY 2003,2,Liberia,2,New Smyrna Beach,2,316
