ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jul 2004,To: 13 Jul 2004,Arizona,CY 2004,13,Somalia,10,Tucson,10,483
From: 13 Jul 2004,To: 13 Jul 2004,Arizona,CY 2004,13,Sudan,3,Phoenix,3,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Afghanistan,1,San Jose,1,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Belarus,7,Rancho Cordova,6,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Belarus,7,San Clemente,1,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Iran,12,Carmichael,4,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Iran,12,Irvine,2,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Iran,12,La Jolla,2,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Iran,12,Los Angeles,1,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Iran,12,San Diego,1,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Iran,12,San Jose,2,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Kazakhstan,3,Sacramento,3,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Laos,34,Banning,11,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Laos,34,Fresno,10,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Laos,34,Marysville,3,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Laos,34,San Diego,10,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Liberia,4,Anaheim,1,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Liberia,4,Fairfield,3,483
From: 13 Jul 2004,To: 13 Jul 2004,California,CY 2004,62,Sudan,1,San Jose,1,483
From: 13 Jul 2004,To: 13 Jul 2004,Colorado,CY 2004,11,Belarus,2,Denver,2,483
From: 13 Jul 2004,To: 13 Jul 2004,Colorado,CY 2004,11,Laos,9,Arvada,7,483
From: 13 Jul 2004,To: 13 Jul 2004,Colorado,CY 2004,11,Laos,9,Thornton,2,483
From: 13 Jul 2004,To: 13 Jul 2004,Connecticut,CY 2004,10,Somalia,10,Hartford,10,483
