ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 May 2011,To: 10 May 2011,Arizona,CY 2011,5,Eritrea,4,Tucson,4,123
From: 10 May 2011,To: 10 May 2011,Arizona,CY 2011,5,Somalia,1,Tucson,1,123
From: 10 May 2011,To: 10 May 2011,California,CY 2011,19,Burma,5,San Diego,5,123
From: 10 May 2011,To: 10 May 2011,California,CY 2011,19,Eritrea,2,San Francisco,2,123
From: 10 May 2011,To: 10 May 2011,California,CY 2011,19,Somalia,12,San Diego,12,123
From: 10 May 2011,To: 10 May 2011,Colorado,CY 2011,5,Central African Republic,4,Denver,4,123
From: 10 May 2011,To: 10 May 2011,Colorado,CY 2011,5,Somalia,1,Denver,1,123
From: 10 May 2011,To: 10 May 2011,Florida,CY 2011,5,Cuba,5,Hialeah,4,123
From: 10 May 2011,To: 10 May 2011,Florida,CY 2011,5,Cuba,5,Orlando,1,123
From: 10 May 2011,To: 10 May 2011,Georgia,CY 2011,3,Ethiopia,3,Stone Mountain,3,123
From: 10 May 2011,To: 10 May 2011,Idaho,CY 2011,5,Eritrea,5,Twin Falls,5,123
From: 10 May 2011,To: 10 May 2011,Illinois,CY 2011,2,Burma,2,Rockford,2,123
From: 10 May 2011,To: 10 May 2011,Kentucky,CY 2011,4,Bhutan,4,Lexington,4,123
From: 10 May 2011,To: 10 May 2011,Maine,CY 2011,3,Somalia,3,Portland,3,123
From: 10 May 2011,To: 10 May 2011,Maryland,CY 2011,1,Eritrea,1,Silver Spring,1,123
From: 10 May 2011,To: 10 May 2011,Massachusetts,CY 2011,3,Burma,2,Worcester,2,123
From: 10 May 2011,To: 10 May 2011,Massachusetts,CY 2011,3,Somalia,1,West Springfield,1,123
From: 10 May 2011,To: 10 May 2011,Michigan,CY 2011,3,Burma,3,Lansing,3,123
From: 10 May 2011,To: 10 May 2011,Minnesota,CY 2011,3,Burma,1,Saint Paul,1,123
From: 10 May 2011,To: 10 May 2011,Minnesota,CY 2011,3,Somalia,2,Saint Cloud,2,123
