ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 May 2010,To: 10 May 2010,Arizona,CY 2010,7,Iraq,7,Phoenix,7,262
From: 10 May 2010,To: 10 May 2010,California,CY 2010,20,Burma,5,San Jose,5,262
From: 10 May 2010,To: 10 May 2010,California,CY 2010,20,Iran,1,San Jose,1,262
From: 10 May 2010,To: 10 May 2010,California,CY 2010,20,Iraq,14,Alpine,3,262
From: 10 May 2010,To: 10 May 2010,California,CY 2010,20,Iraq,14,El Cajon,4,262
From: 10 May 2010,To: 10 May 2010,California,CY 2010,20,Iraq,14,Folsom,5,262
From: 10 May 2010,To: 10 May 2010,California,CY 2010,20,Iraq,14,Rancho Santa Margarita,1,262
From: 10 May 2010,To: 10 May 2010,California,CY 2010,20,Iraq,14,San Diego,1,262
From: 10 May 2010,To: 10 May 2010,Colorado,CY 2010,17,Somalia,17,Denver,17,262
From: 10 May 2010,To: 10 May 2010,Florida,CY 2010,14,Iran,3,Sanford,3,262
From: 10 May 2010,To: 10 May 2010,Florida,CY 2010,14,Iraq,11,Jacksonville,3,262
From: 10 May 2010,To: 10 May 2010,Florida,CY 2010,14,Iraq,11,Orlando,8,262
From: 10 May 2010,To: 10 May 2010,Georgia,CY 2010,7,Iraq,5,Atlanta,4,262
From: 10 May 2010,To: 10 May 2010,Georgia,CY 2010,7,Iraq,5,Decatur,1,262
From: 10 May 2010,To: 10 May 2010,Georgia,CY 2010,7,Liberia,1,Decatur,1,262
From: 10 May 2010,To: 10 May 2010,Georgia,CY 2010,7,Somalia,1,Decatur,1,262
From: 10 May 2010,To: 10 May 2010,Idaho,CY 2010,5,Burma,5,Boise,5,262
From: 10 May 2010,To: 10 May 2010,Illinois,CY 2010,15,Iran,1,Chicago,1,262
From: 10 May 2010,To: 10 May 2010,Illinois,CY 2010,15,Iraq,14,Bloomingdale,5,262
From: 10 May 2010,To: 10 May 2010,Illinois,CY 2010,15,Iraq,14,Chicago,8,262
From: 10 May 2010,To: 10 May 2010,Illinois,CY 2010,15,Iraq,14,Rockford,1,262
From: 10 May 2010,To: 10 May 2010,Indiana,CY 2010,5,Burma,5,Indianapolis,5,262
From: 10 May 2010,To: 10 May 2010,Iowa,CY 2010,3,Burma,3,Des Moines,3,262
From: 10 May 2010,To: 10 May 2010,Louisiana,CY 2010,1,Iraq,1,Lafayette,1,262
From: 10 May 2010,To: 10 May 2010,Maryland,CY 2010,5,Iraq,5,Hyattsville,5,262
From: 10 May 2010,To: 10 May 2010,Massachusetts,CY 2010,14,Iraq,4,Malden,4,262
From: 10 May 2010,To: 10 May 2010,Massachusetts,CY 2010,14,Somalia,10,West Springfield,10,262
From: 10 May 2010,To: 10 May 2010,Michigan,CY 2010,28,Iraq,28,Dearborn,1,262
From: 10 May 2010,To: 10 May 2010,Michigan,CY 2010,28,Iraq,28,Madison Heights,4,262
From: 10 May 2010,To: 10 May 2010,Michigan,CY 2010,28,Iraq,28,Southfield,12,262
From: 10 May 2010,To: 10 May 2010,Michigan,CY 2010,28,Iraq,28,Sterling Heights,5,262
From: 10 May 2010,To: 10 May 2010,Michigan,CY 2010,28,Iraq,28,Warren,6,262
From: 10 May 2010,To: 10 May 2010,New Jersey,CY 2010,4,Afghanistan,1,Parsippany,1,262
From: 10 May 2010,To: 10 May 2010,New Jersey,CY 2010,4,Burma,1,Trenton,1,262
From: 10 May 2010,To: 10 May 2010,New Jersey,CY 2010,4,Iraq,2,Camden,2,262
