ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Feb 2017,To: 02 Feb 2017,Arizona,CY 2017,3,Afghanistan,3,Tucson,3,300
From: 02 Feb 2017,To: 02 Feb 2017,California,CY 2017,13,Afghanistan,6,Turlock,6,300
From: 02 Feb 2017,To: 02 Feb 2017,California,CY 2017,13,Ukraine,7,Antelope,2,300
From: 02 Feb 2017,To: 02 Feb 2017,California,CY 2017,13,Ukraine,7,Roseville,5,300
From: 02 Feb 2017,To: 02 Feb 2017,Colorado,CY 2017,6,Bhutan,6,Greeley,6,300
From: 02 Feb 2017,To: 02 Feb 2017,Connecticut,CY 2017,3,Colombia,2,New Haven,2,300
From: 02 Feb 2017,To: 02 Feb 2017,Connecticut,CY 2017,3,Dem. Rep. Congo,1,Bridgeport,1,300
From: 02 Feb 2017,To: 02 Feb 2017,Georgia,CY 2017,16,Afghanistan,5,Savannah,5,300
From: 02 Feb 2017,To: 02 Feb 2017,Georgia,CY 2017,16,Burma,1,Clarkston,1,300
From: 02 Feb 2017,To: 02 Feb 2017,Georgia,CY 2017,16,Dem. Rep. Congo,2,Atlanta,2,300
From: 02 Feb 2017,To: 02 Feb 2017,Georgia,CY 2017,16,Eritrea,8,Atlanta,1,300
From: 02 Feb 2017,To: 02 Feb 2017,Georgia,CY 2017,16,Eritrea,8,Stone Mountain,7,300
From: 02 Feb 2017,To: 02 Feb 2017,Idaho,CY 2017,1,Dem. Rep. Congo,1,Boise,1,300
From: 02 Feb 2017,To: 02 Feb 2017,Illinois,CY 2017,29,Burma,1,Rock Island,1,300
From: 02 Feb 2017,To: 02 Feb 2017,Illinois,CY 2017,29,Dem. Rep. Congo,12,Chicago,3,300
From: 02 Feb 2017,To: 02 Feb 2017,Illinois,CY 2017,29,Dem. Rep. Congo,12,Rockford,9,300
From: 02 Feb 2017,To: 02 Feb 2017,Illinois,CY 2017,29,El Salvador,1,Chicago,1,300
From: 02 Feb 2017,To: 02 Feb 2017,Illinois,CY 2017,29,Eritrea,1,Chicago,1,300
From: 02 Feb 2017,To: 02 Feb 2017,Illinois,CY 2017,29,Ukraine,14,Lombard,14,300
From: 02 Feb 2017,To: 02 Feb 2017,Indiana,CY 2017,1,Burma,1,Indianapolis,1,300
From: 02 Feb 2017,To: 02 Feb 2017,Iowa,CY 2017,14,Dem. Rep. Congo,10,Cedar Rapids,2,300
From: 02 Feb 2017,To: 02 Feb 2017,Iowa,CY 2017,14,Dem. Rep. Congo,10,Des Moines,4,300
From: 02 Feb 2017,To: 02 Feb 2017,Iowa,CY 2017,14,Dem. Rep. Congo,10,Urbandale,4,300
From: 02 Feb 2017,To: 02 Feb 2017,Iowa,CY 2017,14,Eritrea,4,Des Moines,4,300
From: 02 Feb 2017,To: 02 Feb 2017,Kansas,CY 2017,6,El Salvador,3,Shawnee,3,300
From: 02 Feb 2017,To: 02 Feb 2017,Kansas,CY 2017,6,Ethiopia,3,Garden City,3,300
From: 02 Feb 2017,To: 02 Feb 2017,Kentucky,CY 2017,6,Ethiopia,2,Louisville,2,300
From: 02 Feb 2017,To: 02 Feb 2017,Kentucky,CY 2017,6,Ukraine,4,Lexington,4,300
From: 02 Feb 2017,To: 02 Feb 2017,Maryland,CY 2017,14,Afghanistan,5,Silver Spring,5,300
From: 02 Feb 2017,To: 02 Feb 2017,Maryland,CY 2017,14,Dem. Rep. Congo,2,Riverdale,2,300
From: 02 Feb 2017,To: 02 Feb 2017,Maryland,CY 2017,14,El Salvador,3,Baltimore,3,300
From: 02 Feb 2017,To: 02 Feb 2017,Maryland,CY 2017,14,Eritrea,4,Hyattsville,4,300
From: 02 Feb 2017,To: 02 Feb 2017,Massachusetts,CY 2017,9,Dem. Rep. Congo,7,Lowell,7,300
