ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Aug 2008,To: 21 Aug 2008,Alabama,CY 2008,3,Iraq,2,Mobile,2,580
From: 21 Aug 2008,To: 21 Aug 2008,Alabama,CY 2008,3,Somalia,1,Mobile,1,580
From: 21 Aug 2008,To: 21 Aug 2008,Arizona,CY 2008,34,Burma,12,Phoenix,12,580
From: 21 Aug 2008,To: 21 Aug 2008,Arizona,CY 2008,34,Iran,2,Tucson,2,580
From: 21 Aug 2008,To: 21 Aug 2008,Arizona,CY 2008,34,Iraq,17,Phoenix,8,580
From: 21 Aug 2008,To: 21 Aug 2008,Arizona,CY 2008,34,Iraq,17,Scottsdale,2,580
From: 21 Aug 2008,To: 21 Aug 2008,Arizona,CY 2008,34,Iraq,17,Tucson,7,580
From: 21 Aug 2008,To: 21 Aug 2008,Arizona,CY 2008,34,Somalia,3,Phoenix,3,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Bhutan,4,Woodland,4,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Burma,10,Garden Grove,3,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Burma,10,San Diego,7,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Cuba,1,Garden Grove,1,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Anaheim,1,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Burbank,6,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Chatsworth,1,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Glendale,42,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Granada Hills,1,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,La Crescenta,2,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Los Angeles,8,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Sunland,1,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Tujunga,7,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iran,70,Turlock,1,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iraq,13,El Cajon,7,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iraq,13,Murrieta,1,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Iraq,13,San Diego,5,580
From: 21 Aug 2008,To: 21 Aug 2008,California,CY 2008,100,Ukraine,2,Antelope,2,580
From: 21 Aug 2008,To: 21 Aug 2008,Colorado,CY 2008,10,Bhutan,3,Colorado Springs,3,580
From: 21 Aug 2008,To: 21 Aug 2008,Colorado,CY 2008,10,Cuba,2,Colorado Springs,2,580
From: 21 Aug 2008,To: 21 Aug 2008,Colorado,CY 2008,10,Eritrea,1,Denver,1,580
From: 21 Aug 2008,To: 21 Aug 2008,Colorado,CY 2008,10,Iraq,4,Denver,4,580
From: 21 Aug 2008,To: 21 Aug 2008,Connecticut,CY 2008,12,Burma,12,Hartford,12,580
From: 21 Aug 2008,To: 21 Aug 2008,Florida,CY 2008,43,Cuba,42,Belle Glade,1,580
From: 21 Aug 2008,To: 21 Aug 2008,Florida,CY 2008,43,Cuba,42,Hialeah,12,580
From: 21 Aug 2008,To: 21 Aug 2008,Florida,CY 2008,43,Cuba,42,Miami,10,580
From: 21 Aug 2008,To: 21 Aug 2008,Florida,CY 2008,43,Cuba,42,Naples,1,580
