ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jan 2015,To: 06 Jan 2015,Alabama,CY 2015,2,Iraq,2,Mobile,2,277
From: 06 Jan 2015,To: 06 Jan 2015,Arizona,CY 2015,3,Iraq,3,Glendale,3,277
From: 06 Jan 2015,To: 06 Jan 2015,California,CY 2015,13,Burma,3,Glendale,3,277
From: 06 Jan 2015,To: 06 Jan 2015,California,CY 2015,13,Iraq,3,El Cajon,3,277
From: 06 Jan 2015,To: 06 Jan 2015,California,CY 2015,13,Ukraine,7,Sacramento,7,277
From: 06 Jan 2015,To: 06 Jan 2015,Colorado,CY 2015,6,Burma,4,Aurora,1,277
From: 06 Jan 2015,To: 06 Jan 2015,Colorado,CY 2015,6,Burma,4,Denver,3,277
From: 06 Jan 2015,To: 06 Jan 2015,Colorado,CY 2015,6,Dem. Rep. Congo,1,Denver,1,277
From: 06 Jan 2015,To: 06 Jan 2015,Colorado,CY 2015,6,Iraq,1,Aurora,1,277
From: 06 Jan 2015,To: 06 Jan 2015,Florida,CY 2015,11,Burma,8,Jacksonville,7,277
From: 06 Jan 2015,To: 06 Jan 2015,Florida,CY 2015,11,Burma,8,Miami,1,277
From: 06 Jan 2015,To: 06 Jan 2015,Florida,CY 2015,11,Iraq,2,Orlando,2,277
From: 06 Jan 2015,To: 06 Jan 2015,Florida,CY 2015,11,Ukraine,1,Miami Beach,1,277
From: 06 Jan 2015,To: 06 Jan 2015,Georgia,CY 2015,6,Burma,1,Atlanta,1,277
From: 06 Jan 2015,To: 06 Jan 2015,Georgia,CY 2015,6,Iraq,5,Atlanta,2,277
From: 06 Jan 2015,To: 06 Jan 2015,Georgia,CY 2015,6,Iraq,5,Savannah,3,277
From: 06 Jan 2015,To: 06 Jan 2015,Idaho,CY 2015,4,Burma,4,Twin Falls,4,277
From: 06 Jan 2015,To: 06 Jan 2015,Illinois,CY 2015,7,Iran,4,Chicago,4,277
From: 06 Jan 2015,To: 06 Jan 2015,Illinois,CY 2015,7,Iraq,3,Chicago,3,277
From: 06 Jan 2015,To: 06 Jan 2015,Indiana,CY 2015,2,Burma,2,Indianapolis,2,277
From: 06 Jan 2015,To: 06 Jan 2015,Iowa,CY 2015,9,Bhutan,3,Des Moines,3,277
From: 06 Jan 2015,To: 06 Jan 2015,Iowa,CY 2015,9,Burma,6,Des Moines,6,277
From: 06 Jan 2015,To: 06 Jan 2015,Kentucky,CY 2015,3,Iraq,3,Louisville,3,277
