ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Apr 2006,To: 21 Apr 2006,Alabama,CY 2006,3,Russia,3,Mobile,3,53
From: 21 Apr 2006,To: 21 Apr 2006,Alaska,CY 2006,8,Ukraine,8,Wasilla,8,53
From: 21 Apr 2006,To: 21 Apr 2006,California,CY 2006,13,Russia,4,San Diego,4,53
From: 21 Apr 2006,To: 21 Apr 2006,California,CY 2006,13,Ukraine,9,El Cajon,1,53
From: 21 Apr 2006,To: 21 Apr 2006,California,CY 2006,13,Ukraine,9,Fair Oaks,3,53
From: 21 Apr 2006,To: 21 Apr 2006,California,CY 2006,13,Ukraine,9,San Francisco,5,53
From: 21 Apr 2006,To: 21 Apr 2006,Colorado,CY 2006,4,Russia,4,Denver,4,53
From: 21 Apr 2006,To: 21 Apr 2006,Maryland,CY 2006,2,Ukraine,2,Gaithersburg,2,53
From: 21 Apr 2006,To: 21 Apr 2006,Massachusetts,CY 2006,6,Russia,6,West Springfield,6,53
From: 21 Apr 2006,To: 21 Apr 2006,Minnesota,CY 2006,2,Ukraine,2,Plymouth,2,53
From: 21 Apr 2006,To: 21 Apr 2006,New York,CY 2006,5,Liberia,5,Rochester,5,53
From: 21 Apr 2006,To: 21 Apr 2006,Washington,CY 2006,10,Russia,5,Spokane,5,53
From: 21 Apr 2006,To: 21 Apr 2006,Washington,CY 2006,10,Ukraine,5,Auburn,5,53

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Apr 2006,To: 21 Apr 2006,Liberia,CY 2006,5,New York,5,Rochester,5,53
From: 21 Apr 2006,To: 21 Apr 2006,Russia,CY 2006,22,Alabama,3,Mobile,3,53
From: 21 Apr 2006,To: 21 Apr 2006,Russia,CY 2006,22,California,4,San Diego,4,53
From: 21 Apr 2006,To: 21 Apr 2006,Russia,CY 2006,22,Colorado,4,Denver,4,53
From: 21 Apr 2006,To: 21 Apr 2006,Russia,CY 2006,22,Massachusetts,6,West Springfield,6,53
From: 21 Apr 2006,To: 21 Apr 2006,Russia,CY 2006,22,Washington,5,Spokane,5,53
From: 21 Apr 2006,To: 21 Apr 2006,Ukraine,CY 2006,26,Alaska,8,Wasilla,8,53
From: 21 Apr 2006,To: 21 Apr 2006,Ukraine,CY 2006,26,California,9,El Cajon,1,53
From: 21 Apr 2006,To: 21 Apr 2006,Ukraine,CY 2006,26,California,9,Fair Oaks,3,53
From: 21 Apr 2006,To: 21 Apr 2006,Ukraine,CY 2006,26,California,9,San Francisco,5,53
From: 21 Apr 2006,To: 21 Apr 2006,Ukraine,CY 2006,26,Maryland,2,Gaithersburg,2,53
From: 21 Apr 2006,To: 21 Apr 2006,Ukraine,CY 2006,26,Minnesota,2,Plymouth,2,53
From: 21 Apr 2006,To: 21 Apr 2006,Ukraine,CY 2006,26,Washington,5,Auburn,5,53

