ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Jan 2011,To: 04 Jan 2011,Arizona,CY 2011,7,Bhutan,7,Phoenix,7,106
From: 04 Jan 2011,To: 04 Jan 2011,Colorado,CY 2011,6,Bhutan,6,Aurora,1,106
From: 04 Jan 2011,To: 04 Jan 2011,Colorado,CY 2011,6,Bhutan,6,Colorado Springs,5,106
From: 04 Jan 2011,To: 04 Jan 2011,Connecticut,CY 2011,2,Bhutan,2,Hartford,2,106
From: 04 Jan 2011,To: 04 Jan 2011,Florida,CY 2011,2,Bhutan,2,Jacksonville,2,106
From: 04 Jan 2011,To: 04 Jan 2011,Georgia,CY 2011,9,Bhutan,9,Clarkston,9,106
From: 04 Jan 2011,To: 04 Jan 2011,Illinois,CY 2011,5,Bhutan,5,Rock Island,5,106
From: 04 Jan 2011,To: 04 Jan 2011,Iowa,CY 2011,4,Bhutan,4,Des Moines,4,106
From: 04 Jan 2011,To: 04 Jan 2011,Kentucky,CY 2011,4,Bhutan,4,Louisville,4,106
From: 04 Jan 2011,To: 04 Jan 2011,Massachusetts,CY 2011,4,Bhutan,4,Lynn,4,106
From: 04 Jan 2011,To: 04 Jan 2011,Missouri,CY 2011,3,Bhutan,3,Saint Louis,3,106
From: 04 Jan 2011,To: 04 Jan 2011,New Hampshire,CY 2011,5,Bhutan,5,Manchester,5,106
From: 04 Jan 2011,To: 04 Jan 2011,New Jersey,CY 2011,8,Bhutan,8,Trenton,8,106
From: 04 Jan 2011,To: 04 Jan 2011,New York,CY 2011,9,Bhutan,8,Rochester,4,106
From: 04 Jan 2011,To: 04 Jan 2011,New York,CY 2011,9,Bhutan,8,Syracuse,4,106
From: 04 Jan 2011,To: 04 Jan 2011,New York,CY 2011,9,Sudan,1,Brooklyn,1,106
From: 04 Jan 2011,To: 04 Jan 2011,North Carolina,CY 2011,6,Bhutan,6,High Point,6,106
From: 04 Jan 2011,To: 04 Jan 2011,Ohio,CY 2011,6,Bhutan,6,Dayton,6,106
From: 04 Jan 2011,To: 04 Jan 2011,Pennsylvania,CY 2011,3,Bhutan,3,Scranton,3,106
From: 04 Jan 2011,To: 04 Jan 2011,Rhode Island,CY 2011,5,Bhutan,5,Providence,5,106
From: 04 Jan 2011,To: 04 Jan 2011,Texas,CY 2011,8,Bhutan,8,Dallas,6,106
From: 04 Jan 2011,To: 04 Jan 2011,Texas,CY 2011,8,Bhutan,8,San Antonio,2,106
From: 04 Jan 2011,To: 04 Jan 2011,Utah,CY 2011,6,Bhutan,6,Salt Lake City,6,106
From: 04 Jan 2011,To: 04 Jan 2011,Vermont,CY 2011,4,Bhutan,4,Burlington,4,106

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 Jan 2011,To: 04 Jan 2011,Bhutan,CY 2011,105,Arizona,7,Phoenix,7,106
