ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jan 2011,To: 05 Jan 2011,Arizona,CY 2011,3,Bhutan,2,Tucson,2,112
From: 05 Jan 2011,To: 05 Jan 2011,Arizona,CY 2011,3,Iraq,1,Phoenix,1,112
From: 05 Jan 2011,To: 05 Jan 2011,California,CY 2011,5,Bhutan,5,Sacramento,5,112
From: 05 Jan 2011,To: 05 Jan 2011,Colorado,CY 2011,13,Bhutan,13,Denver,13,112
From: 05 Jan 2011,To: 05 Jan 2011,Florida,CY 2011,5,Bhutan,3,Jacksonville,3,112
From: 05 Jan 2011,To: 05 Jan 2011,Florida,CY 2011,5,Iraq,2,Jacksonville,2,112
From: 05 Jan 2011,To: 05 Jan 2011,Iowa,CY 2011,4,Bhutan,4,Des Moines,4,112
From: 05 Jan 2011,To: 05 Jan 2011,Kentucky,CY 2011,3,Iraq,3,Louisville,3,112
From: 05 Jan 2011,To: 05 Jan 2011,Maine,CY 2011,2,Iraq,2,Portland,2,112
From: 05 Jan 2011,To: 05 Jan 2011,Missouri,CY 2011,3,Bhutan,3,Saint Louis,3,112
From: 05 Jan 2011,To: 05 Jan 2011,New York,CY 2011,26,Bhutan,20,Rochester,13,112
From: 05 Jan 2011,To: 05 Jan 2011,New York,CY 2011,26,Bhutan,20,Syracuse,7,112
From: 05 Jan 2011,To: 05 Jan 2011,New York,CY 2011,26,Iraq,6,Hempstead,1,112
From: 05 Jan 2011,To: 05 Jan 2011,New York,CY 2011,26,Iraq,6,Schenectady,5,112
From: 05 Jan 2011,To: 05 Jan 2011,Ohio,CY 2011,13,Bhutan,11,Columbus,7,112
From: 05 Jan 2011,To: 05 Jan 2011,Ohio,CY 2011,13,Bhutan,11,Dayton,4,112
From: 05 Jan 2011,To: 05 Jan 2011,Ohio,CY 2011,13,Iraq,2,Columbus,2,112
From: 05 Jan 2011,To: 05 Jan 2011,Oregon,CY 2011,3,Bhutan,3,Portland,3,112
From: 05 Jan 2011,To: 05 Jan 2011,Pennsylvania,CY 2011,11,Bhutan,11,Erie,5,112
