ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 May 2002,To: 15 May 2002,Arizona,CY 2002,17,Afghanistan,6,Phoenix,3,191
From: 15 May 2002,To: 15 May 2002,Arizona,CY 2002,17,Afghanistan,6,Tucson,3,191
From: 15 May 2002,To: 15 May 2002,Arizona,CY 2002,17,Bosnia and Herzegovina,4,Phoenix,4,191
From: 15 May 2002,To: 15 May 2002,Arizona,CY 2002,17,Russia,2,Phoenix,2,191
From: 15 May 2002,To: 15 May 2002,Arizona,CY 2002,17,Sudan,5,Phoenix,5,191
From: 15 May 2002,To: 15 May 2002,California,CY 2002,34,Afghanistan,6,Modesto,6,191
From: 15 May 2002,To: 15 May 2002,California,CY 2002,34,Iran,16,Glendale,7,191
From: 15 May 2002,To: 15 May 2002,California,CY 2002,34,Iran,16,Los Angeles,4,191
From: 15 May 2002,To: 15 May 2002,California,CY 2002,34,Iran,16,Woodland Hills,5,191
From: 15 May 2002,To: 15 May 2002,California,CY 2002,34,Russia,12,West Sacramento,12,191
From: 15 May 2002,To: 15 May 2002,Colorado,CY 2002,2,Sudan,2,Denver,2,191
From: 15 May 2002,To: 15 May 2002,Connecticut,CY 2002,10,Bosnia and Herzegovina,9,Hartford,9,191
From: 15 May 2002,To: 15 May 2002,Connecticut,CY 2002,10,Sudan,1,West Hartford,1,191
From: 15 May 2002,To: 15 May 2002,Delaware,CY 2002,1,Afghanistan,1,Dover,1,191
From: 15 May 2002,To: 15 May 2002,Florida,CY 2002,28,Bosnia and Herzegovina,3,Jacksonville,3,191
From: 15 May 2002,To: 15 May 2002,Florida,CY 2002,28,Cuba,24,Hialeah,6,191
From: 15 May 2002,To: 15 May 2002,Florida,CY 2002,28,Cuba,24,Miami,11,191
From: 15 May 2002,To: 15 May 2002,Florida,CY 2002,28,Cuba,24,Orlando,1,191
From: 15 May 2002,To: 15 May 2002,Florida,CY 2002,28,Cuba,24,Tampa,6,191
From: 15 May 2002,To: 15 May 2002,Florida,CY 2002,28,Sudan,1,New Port Richey,1,191
From: 15 May 2002,To: 15 May 2002,Illinois,CY 2002,5,Russia,4,Wheeling,4,191
From: 15 May 2002,To: 15 May 2002,Illinois,CY 2002,5,Sudan,1,Chicago,1,191
From: 15 May 2002,To: 15 May 2002,Indiana,CY 2002,11,Afghanistan,6,Indianapolis,6,191
From: 15 May 2002,To: 15 May 2002,Indiana,CY 2002,11,Latvia,5,Fort Wayne,5,191
From: 15 May 2002,To: 15 May 2002,Kentucky,CY 2002,5,Bosnia and Herzegovina,1,Louisville,1,191
From: 15 May 2002,To: 15 May 2002,Kentucky,CY 2002,5,Cuba,4,Louisville,4,191
From: 15 May 2002,To: 15 May 2002,Maine,CY 2002,7,Sudan,7,Biddeford,7,191
From: 15 May 2002,To: 15 May 2002,Maryland,CY 2002,2,Afghanistan,2,Baltimore,2,191
