ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jul 2014,To: 10 Jul 2014,Alaska,CY 2014,1,Somalia,1,Anchorage,1,556
From: 10 Jul 2014,To: 10 Jul 2014,Arizona,CY 2014,3,Burma,3,Glendale,3,556
From: 10 Jul 2014,To: 10 Jul 2014,California,CY 2014,33,Afghanistan,6,San Diego,6,556
From: 10 Jul 2014,To: 10 Jul 2014,California,CY 2014,33,Burma,18,Oakland,3,556
From: 10 Jul 2014,To: 10 Jul 2014,California,CY 2014,33,Burma,18,San Diego,15,556
From: 10 Jul 2014,To: 10 Jul 2014,California,CY 2014,33,Dem. Rep. Congo,7,San Diego,7,556
From: 10 Jul 2014,To: 10 Jul 2014,California,CY 2014,33,Iran,2,Los Angeles,2,556
From: 10 Jul 2014,To: 10 Jul 2014,Colorado,CY 2014,30,Bhutan,7,Denver,7,556
From: 10 Jul 2014,To: 10 Jul 2014,Colorado,CY 2014,30,Cuba,3,Greeley,3,556
From: 10 Jul 2014,To: 10 Jul 2014,Colorado,CY 2014,30,Dem. Rep. Congo,8,Denver,8,556
From: 10 Jul 2014,To: 10 Jul 2014,Colorado,CY 2014,30,Eritrea,1,Denver,1,556
From: 10 Jul 2014,To: 10 Jul 2014,Colorado,CY 2014,30,Iraq,11,Aurora,1,556
From: 10 Jul 2014,To: 10 Jul 2014,Colorado,CY 2014,30,Iraq,11,Denver,9,556
From: 10 Jul 2014,To: 10 Jul 2014,Colorado,CY 2014,30,Iraq,11,Greeley,1,556
From: 10 Jul 2014,To: 10 Jul 2014,Connecticut,CY 2014,16,Dem. Rep. Congo,6,Derby,6,556
From: 10 Jul 2014,To: 10 Jul 2014,Connecticut,CY 2014,16,Somalia,10,Hartford,10,556
From: 10 Jul 2014,To: 10 Jul 2014,Florida,CY 2014,43,Burma,5,Orlando,5,556
