ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Jun 2003,To: 09 Jun 2003,Arizona,CY 2003,1,Iran,1,Tucson,1,58
From: 09 Jun 2003,To: 09 Jun 2003,California,CY 2003,21,Afghanistan,14,San Diego,14,58
From: 09 Jun 2003,To: 09 Jun 2003,California,CY 2003,21,Iran,7,Fair Oaks,2,58
From: 09 Jun 2003,To: 09 Jun 2003,California,CY 2003,21,Iran,7,San Jose,5,58
From: 09 Jun 2003,To: 09 Jun 2003,Connecticut,CY 2003,2,Iran,2,East Hampton,2,58
From: 09 Jun 2003,To: 09 Jun 2003,Idaho,CY 2003,6,Iran,6,Twin Falls,6,58
From: 09 Jun 2003,To: 09 Jun 2003,Illinois,CY 2003,8,Iran,8,Chicago,3,58
From: 09 Jun 2003,To: 09 Jun 2003,Illinois,CY 2003,8,Iran,8,Moline,5,58
From: 09 Jun 2003,To: 09 Jun 2003,Maryland,CY 2003,6,Iran,6,Columbia,5,58
From: 09 Jun 2003,To: 09 Jun 2003,Maryland,CY 2003,6,Iran,6,Rockville,1,58
From: 09 Jun 2003,To: 09 Jun 2003,New York,CY 2003,3,Iran,3,Syracuse,3,58
From: 09 Jun 2003,To: 09 Jun 2003,Oregon,CY 2003,10,Rwanda,3,Corvallis,3,58
From: 09 Jun 2003,To: 09 Jun 2003,Oregon,CY 2003,10,Uzbekistan,7,Milwaukie,7,58
From: 09 Jun 2003,To: 09 Jun 2003,Virginia,CY 2003,1,Iran,1,Richmond,1,58

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Jun 2003,To: 09 Jun 2003,Afghanistan,CY 2003,14,California,14,San Diego,14,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,Arizona,1,Tucson,1,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,California,7,Fair Oaks,2,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,California,7,San Jose,5,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,Connecticut,2,East Hampton,2,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,Idaho,6,Twin Falls,6,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,Illinois,8,Chicago,3,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,Illinois,8,Moline,5,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,Maryland,6,Columbia,5,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,Maryland,6,Rockville,1,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,New York,3,Syracuse,3,58
From: 09 Jun 2003,To: 09 Jun 2003,Iran,CY 2003,34,Virginia,1,Richmond,1,58
From: 09 Jun 2003,To: 09 Jun 2003,Rwanda,CY 2003,3,Oregon,3,Corvallis,3,58
From: 09 Jun 2003,To: 09 Jun 2003,Uzbekistan,CY 2003,7,Oregon,7,Milwaukie,7,58

