ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jan 2014,To: 13 Jan 2014,Alabama,CY 2014,1,Sudan,1,Mobile,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Alaska,CY 2014,2,Sudan,2,Anchorage,2,121
From: 13 Jan 2014,To: 13 Jan 2014,Arizona,CY 2014,2,Sudan,2,Phoenix,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Arizona,CY 2014,2,Sudan,2,Tucson,1,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Iran,34,Glendale,10,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Iran,34,Los Angeles,15,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Iran,34,San Diego,5,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Iran,34,San Marcos,3,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Iran,34,Tarzana,1,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Iraq,15,El Cajon,6,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Iraq,15,San Diego,4,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Iraq,15,Spring Valley,5,121
From: 13 Jan 2014,To: 13 Jan 2014,California,CY 2014,50,Sri Lanka (Ceylon),1,Oakland,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Connecticut,CY 2014,1,Sudan,1,New Haven,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Florida,CY 2014,3,Burma,3,Jacksonville,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Georgia,CY 2014,3,Somalia,3,Atlanta,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Idaho,CY 2014,3,Iran,3,Boise,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Indiana,CY 2014,4,Afghanistan,4,Indianapolis,4,121
From: 13 Jan 2014,To: 13 Jan 2014,Kentucky,CY 2014,4,Burma,4,Louisville,4,121
From: 13 Jan 2014,To: 13 Jan 2014,Maryland,CY 2014,1,Somalia,1,Silver Spring,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Michigan,CY 2014,1,Eritrea,1,Lansing,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Minnesota,CY 2014,13,Burma,10,Minneapolis,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Minnesota,CY 2014,13,Burma,10,Saint Paul,9,121
From: 13 Jan 2014,To: 13 Jan 2014,Minnesota,CY 2014,13,Somalia,3,Minneapolis,2,121
From: 13 Jan 2014,To: 13 Jan 2014,Minnesota,CY 2014,13,Somalia,3,Rochester,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Nevada,CY 2014,1,Eritrea,1,Las Vegas,1,121
From: 13 Jan 2014,To: 13 Jan 2014,New York,CY 2014,6,Afghanistan,5,Syracuse,5,121
From: 13 Jan 2014,To: 13 Jan 2014,New York,CY 2014,6,Somalia,1,Rochester,1,121
From: 13 Jan 2014,To: 13 Jan 2014,North Carolina,CY 2014,5,Somalia,4,Raleigh,4,121
From: 13 Jan 2014,To: 13 Jan 2014,North Carolina,CY 2014,5,Sudan,1,Greensboro,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Ohio,CY 2014,2,Somalia,2,Cleveland,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Ohio,CY 2014,2,Somalia,2,Columbus,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Oregon,CY 2014,1,Iran,1,Portland,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Pennsylvania,CY 2014,1,Somalia,1,Erie,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Texas,CY 2014,9,Burma,3,Lewisville,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Texas,CY 2014,9,Eritrea,1,San Antonio,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Texas,CY 2014,9,Sudan,5,Dallas,4,121
From: 13 Jan 2014,To: 13 Jan 2014,Texas,CY 2014,9,Sudan,5,Fort Worth,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Utah,CY 2014,3,Afghanistan,3,Salt Lake City,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Virginia,CY 2014,3,Somalia,3,Falls Church,2,121
From: 13 Jan 2014,To: 13 Jan 2014,Virginia,CY 2014,3,Somalia,3,Roanoke,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Washington,CY 2014,2,Iran,1,Seattle,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Washington,CY 2014,2,Sudan,1,Richland,1,121

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Jan 2014,To: 13 Jan 2014,Afghanistan,CY 2014,12,Indiana,4,Indianapolis,4,121
From: 13 Jan 2014,To: 13 Jan 2014,Afghanistan,CY 2014,12,New York,5,Syracuse,5,121
From: 13 Jan 2014,To: 13 Jan 2014,Afghanistan,CY 2014,12,Utah,3,Salt Lake City,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Burma,CY 2014,20,Florida,3,Jacksonville,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Burma,CY 2014,20,Kentucky,4,Louisville,4,121
From: 13 Jan 2014,To: 13 Jan 2014,Burma,CY 2014,20,Minnesota,10,Minneapolis,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Burma,CY 2014,20,Minnesota,10,Saint Paul,9,121
From: 13 Jan 2014,To: 13 Jan 2014,Burma,CY 2014,20,Texas,3,Lewisville,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Eritrea,CY 2014,3,Michigan,1,Lansing,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Eritrea,CY 2014,3,Nevada,1,Las Vegas,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Eritrea,CY 2014,3,Texas,1,San Antonio,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Iran,CY 2014,39,California,34,Glendale,10,121
From: 13 Jan 2014,To: 13 Jan 2014,Iran,CY 2014,39,California,34,Los Angeles,15,121
From: 13 Jan 2014,To: 13 Jan 2014,Iran,CY 2014,39,California,34,San Diego,5,121
From: 13 Jan 2014,To: 13 Jan 2014,Iran,CY 2014,39,California,34,San Marcos,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Iran,CY 2014,39,California,34,Tarzana,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Iran,CY 2014,39,Idaho,3,Boise,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Iran,CY 2014,39,Oregon,1,Portland,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Iran,CY 2014,39,Washington,1,Seattle,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Iraq,CY 2014,15,California,15,El Cajon,6,121
From: 13 Jan 2014,To: 13 Jan 2014,Iraq,CY 2014,15,California,15,San Diego,4,121
From: 13 Jan 2014,To: 13 Jan 2014,Iraq,CY 2014,15,California,15,Spring Valley,5,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Georgia,3,Atlanta,3,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Maryland,1,Silver Spring,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Minnesota,3,Minneapolis,2,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Minnesota,3,Rochester,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,New York,1,Rochester,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,North Carolina,4,Raleigh,4,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Ohio,2,Cleveland,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Ohio,2,Columbus,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Pennsylvania,1,Erie,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Virginia,3,Falls Church,2,121
From: 13 Jan 2014,To: 13 Jan 2014,Somalia,CY 2014,18,Virginia,3,Roanoke,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Sri Lanka (Ceylon),CY 2014,1,California,1,Oakland,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,Alabama,1,Mobile,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,Alaska,2,Anchorage,2,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,Arizona,2,Phoenix,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,Arizona,2,Tucson,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,Connecticut,1,New Haven,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,North Carolina,1,Greensboro,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,Texas,5,Dallas,4,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,Texas,5,Fort Worth,1,121
From: 13 Jan 2014,To: 13 Jan 2014,Sudan,CY 2014,13,Washington,1,Richland,1,121

